player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Patrick Mahomes,KC,Passing Yards,400.0,1300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-168.8,-0.999990093856977,,,168.8
Lamar Jackson,BAL,Passing Yards,375.0,1500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-149.9,-0.999852393087151,,,149.9
George Pickens,DAL,Receiving Yards,175.0,1400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-147.6,-1.0,,,147.6
Patrick Mahomes,KC,Passing Yards,375.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-143.8,-0.9998208486648488,,,143.8
Dak Prescott,DAL,Passing Yards,375.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-139.3,-0.9995520507565047,,,139.3
CeeDee Lamb,DAL,Receiving Yards,175.0,1400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-137.9,-0.9999999999999967,,,137.9
Ja'Marr Chase,CIN,Receiving Yards,175.0,1000.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-137.4,-0.9999999999999963,,,137.4
Jared Goff,DET,Passing Yards,375.0,1400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-136.7,-0.9992953940258433,,,136.7
Derrick Henry,BAL,Rushing Yards,175.0,1200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-131.0,-1.0,,,131.0
Lamar Jackson,BAL,Passing Yards,350.0,900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-124.9,-0.9982053349820625,,,124.9
Jordan Love,GB,Passing Yards,350.0,1100.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,-124.9,-0.9978464019784752,,,124.9
George Pickens,DAL,Receiving Yards,150.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-122.6,-0.9999999999973763,,,122.6
Jameson Williams,DET,Receiving Yards,150.0,1500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-121.2,-0.9999999999919362,,,121.2
Patrick Mahomes,KC,Passing Yards,350.0,500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-118.80000000000001,-0.9979357640496427,,,118.80000000000001
Dak Prescott,DAL,Passing Yards,350.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-114.30000000000001,-0.9950865239257018,,,114.30000000000001
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1000.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-114.0,-0.9999999998898937,,,114.0
CeeDee Lamb,DAL,Receiving Yards,150.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-112.9,-0.9999999998521854,,,112.9
Ja'Marr Chase,CIN,Receiving Yards,150.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-112.4,-0.9999999998670822,,,112.4
Jared Goff,DET,Passing Yards,350.0,900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-111.69999999999999,-0.9929214444381214,,,111.69999999999999
Zay Flowers,BAL,Receiving Yards,150.0,1200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-110.7,-0.9999999995172253,,,110.7
Rashee Rice,KC,Receiving Yards,150.0,1100.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-107.9,-0.9999999986831787,,,107.9
Derrick Henry,BAL,Rushing Yards,150.0,650.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-106.0,-0.9999999999998618,,,106.0
Jordan Love,GB,Passing Yards,325.0,700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,-99.9,-0.9827465121290864,,,99.9
Lamar Jackson,BAL,Passing Yards,325.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-99.9,-0.9849031981129506,,,99.9
Travis Kelce,KC,Receiving Yards,125.0,900.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-98.1,-0.999999960502356,,,98.1
George Pickens,DAL,Receiving Yards,125.0,425.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-97.6,-0.9999999753194749,,,97.6
Romeo Doubs,GB,Receiving Yards,125.0,1500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-96.3,-0.9999998821784528,,,96.3
Jameson Williams,DET,Receiving Yards,125.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-96.2,-0.9999999276032671,,,96.2
Patrick Mahomes,KC,Passing Yards,325.0,300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-93.80000000000001,-0.9852755679633001,,,93.80000000000001
Jahmyr Gibbs,DET,Rushing Yards,150.0,1500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-91.2,-0.9999999994157092,,,91.2
Javonte Williams,DAL,Rushing Yards,150.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,-90.0,-0.9999999991627432,,,90.0
Dak Prescott,DAL,Passing Yards,325.0,475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-89.30000000000001,-0.9691563352039229,,,89.30000000000001
Amon-Ra St. Brown,DET,Receiving Yards,125.0,500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-89.0,-0.9999995058329607,,,89.0
Jared Goff,DET,Passing Yards,150.0,-1500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,88.30000000000001,0.06045836376173867,,,88.30000000000001
CeeDee Lamb,DAL,Receiving Yards,125.0,425.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-87.9,-0.9999993874345796,,,87.9
Ja'Marr Chase,CIN,Receiving Yards,125.0,275.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-87.4,-0.9999994880810052,,,87.4
Jared Goff,DET,Passing Yards,325.0,600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-86.69999999999999,-0.9536463918303119,,,86.69999999999999
Zay Flowers,BAL,Receiving Yards,125.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-85.7,-0.999998380625073,,,85.7
Dak Prescott,DAL,Passing Yards,150.0,-1800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,85.69999999999999,0.0479859561312502,,,85.69999999999999
Christian Watson,GB,Receiving Yards,125.0,1200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,-83.5,-0.9999941330786648,,,83.5
Travis Kelce,KC,Receiving Yards,110.0,550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-83.1,-0.9999966933237846,,,83.1
Rashee Rice,KC,Receiving Yards,125.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-82.9,-0.9999962199726068,,,82.9
George Pickens,DAL,Receiving Yards,110.0,275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-82.6,-0.9999977859001641,,,82.6
Romeo Doubs,GB,Receiving Yards,110.0,1000.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-81.3,-0.9999904709678025,,,81.3
Jameson Williams,DET,Receiving Yards,110.0,600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-81.2,-0.9999937560478738,,,81.2
Derrick Henry,BAL,Rushing Yards,125.0,300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-81.0,-0.99999998555903,,,81.0
Xavier Worthy,KC,Receiving Yards,110.0,1300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,-78.7,-0.999974330584356,,,78.7
Lamar Jackson,BAL,Passing Yards,150.0,-1300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,75.1,0.05974842576352642,,,75.1
Jordan Love,GB,Passing Yards,150.0,-1200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,75.1,0.0660564521073569,,,75.1
Lamar Jackson,BAL,Passing Yards,300.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-74.9,-0.9272017748252527,,,74.9
Jordan Love,GB,Passing Yards,300.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,-74.9,-0.9191130831391696,,,74.9
Amon-Ra St. Brown,DET,Receiving Yards,110.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-74.0,-0.9999731353598753,,,74.0
Travis Kelce,KC,Receiving Yards,100.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-73.1,-0.999957300472645,,,73.1
