player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jared Goff,DET,Passing Yards,40.0,-250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,198.3,0.39999998975106754,,,198.3
Joe Burrow,CIN,Passing Yards,40.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,196.6,0.3999999864101365,,,196.6
Dak Prescott,DAL,Passing Yards,40.0,-275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,195.7,0.3636363482812089,,,195.7
Jared Goff,DET,Passing Yards,45.0,-190.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,193.3,0.526315764020009,,,193.3
Joe Burrow,CIN,Passing Yards,45.0,-195.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,191.6,0.5128204795929355,,,191.6
Patrick Mahomes,KC,Passing Yards,40.0,-340.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,191.2,0.29411761674207043,,,191.2
Dak Prescott,DAL,Passing Yards,45.0,-215.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,190.7,0.46511624187339573,,,190.7
Jared Goff,DET,Passing Yards,50.0,-145.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,188.3,0.6896551094861018,,,188.3
Joe Burrow,CIN,Passing Yards,50.0,-145.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,186.6,0.6896550900911331,,,186.6
Patrick Mahomes,KC,Passing Yards,45.0,-260.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,186.2,0.3846153127765177,,,186.2
Dak Prescott,DAL,Passing Yards,50.0,-160.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,185.7,0.6249999088109843,,,185.7
Jordan Love,GB,Passing Yards,40.0,-195.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,185.1,0.5128204195737741,,,185.1
Lamar Jackson,BAL,Passing Yards,40.0,-260.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,185.1,0.38461529927091187,,,185.1
Caleb Williams,CHI,Passing Yards,40.0,-175.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,184.5,0.571428465069596,,,184.5
Jared Goff,DET,Passing Yards,55.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,183.3,0.9090907534222403,,,183.3
Joe Burrow,CIN,Passing Yards,55.0,-115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,181.6,0.8695650192982718,,,181.6
Patrick Mahomes,KC,Passing Yards,50.0,-200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,181.2,0.4999998310177298,,,181.2
Dak Prescott,DAL,Passing Yards,55.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,180.7,0.7999997811121248,,,180.7
Lamar Jackson,BAL,Passing Yards,45.0,-200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,180.1,0.49999980012141015,,,180.1
Jordan Love,GB,Passing Yards,45.0,-145.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,180.1,0.6896549472631976,,,180.1
Caleb Williams,CHI,Passing Yards,45.0,-135.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,179.5,0.7407404866368716,,,179.5
Jared Goff,DET,Passing Yards,60.0,120.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,178.3,1.1999996149356318,,,178.3
Joe Burrow,CIN,Passing Yards,60.0,115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,176.6,1.1499995142825599,,,176.6
Patrick Mahomes,KC,Passing Yards,55.0,-155.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,176.2,0.6451608957850508,,,176.2
Jalen Hurts,PHI,Passing Yards,40.0,-190.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,175.9,0.5263154067025628,,,175.9
Dak Prescott,DAL,Passing Yards,60.0,105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,175.7,1.0499994703673345,,,175.7
Jordan Love,GB,Passing Yards,50.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,175.1,0.909090369898718,,,175.1
Lamar Jackson,BAL,Passing Yards,50.0,-155.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,175.1,0.6451608256730886,,,175.1
Caleb Williams,CHI,Passing Yards,50.0,-105.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,174.5,0.9523803497462056,,,174.5
Jared Goff,DET,Passing Yards,65.0,155.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,173.3,1.5499990606990823,,,173.3
Joe Burrow,CIN,Passing Yards,65.0,145.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,171.6,1.4499988429547215,,,171.6
Patrick Mahomes,KC,Passing Yards,60.0,-115.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,171.2,0.8695642816110685,,,171.2
Jalen Hurts,PHI,Passing Yards,45.0,-140.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,170.9,0.7142848180603618,,,170.9
Dak Prescott,DAL,Passing Yards,65.0,135.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,170.7,1.3499987353065448,,,170.7
Lamar Jackson,BAL,Passing Yards,55.0,-115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,170.1,0.8695641200897011,,,170.1
Jordan Love,GB,Passing Yards,55.0,120.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,170.1,1.1999987087567183,,,170.1
Caleb Williams,CHI,Passing Yards,55.0,125.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,169.5,1.2499985601652825,,,169.5
Patrick Mahomes,KC,Passing Yards,400.0,1100.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-168.8,-0.999991509020266,,,168.8
Jared Goff,DET,Passing Yards,70.0,190.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,168.3,1.8999977958156653,,,168.3
Joe Burrow,CIN,Passing Yards,70.0,185.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,166.6,1.8499972413003312,,,166.6
Patrick Mahomes,KC,Passing Yards,65.0,115.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,166.2,1.1499977977707303,,,166.2
Jalen Hurts,PHI,Passing Yards,50.0,-110.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,165.9,0.9090888690533652,,,165.9
Dak Prescott,DAL,Passing Yards,70.0,170.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,165.7,1.699997032323615,,,165.7
Lamar Jackson,BAL,Passing Yards,60.0,115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,165.1,1.1499974288176649,,,165.1
Jordan Love,GB,Passing Yards,60.0,155.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,165.1,1.5499969504581603,,,165.1
Caleb Williams,CHI,Passing Yards,60.0,160.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,164.5,1.5999966179006198,,,164.5
Dak Prescott,DAL,Passing Yards,400.0,1350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-164.3,-0.9999806033580508,,,164.3
Jared Goff,DET,Passing Yards,75.0,230.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,163.3,2.299994925477833,,,163.3
Joe Burrow,CIN,Passing Yards,75.0,230.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,161.6,2.2999935805190317,,,161.6
Patrick Mahomes,KC,Passing Yards,70.0,140.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,161.2,1.3999950673705883,,,161.2
Jalen Hurts,PHI,Passing Yards,55.0,120.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,160.9,1.199995288436523,,,160.9
Dak Prescott,DAL,Passing Yards,75.0,210.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,160.7,2.099993176554233,,,160.7
Lamar Jackson,BAL,Passing Yards,65.0,145.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,160.1,1.4499941463695145,,,160.1
Jordan Love,GB,Passing Yards,65.0,200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,160.1,1.999992832289201,,,160.1
Caleb Williams,CHI,Passing Yards,65.0,200.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,159.5,1.9999922218764121,,,159.5
Jared Goff,DET,Passing Yards,80.0,290.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,158.3,2.8999881029680625,,,158.3
Joe Burrow,CIN,Passing Yards,80.0,275.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,156.6,2.749985624905707,,,156.6
Patrick Mahomes,KC,Passing Yards,75.0,175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,156.2,1.7499888798285137,,,156.2
Jalen Hurts,PHI,Passing Yards,60.0,155.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,155.9,1.549989267949022,,,155.9
Dak Prescott,DAL,Passing Yards,80.0,270.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,155.7,2.6999840079889763,,,155.7
Lamar Jackson,BAL,Passing Yards,70.0,180.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,155.1,1.7999868944847675,,,155.1
Jordan Love,GB,Passing Yards,70.0,235.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,155.1,2.349984320187133,,,155.1
Caleb Williams,CHI,Passing Yards,70.0,250.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,154.5,2.499982264792598,,,154.5
Jared Goff,DET,Passing Yards,85.0,360.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,153.3,3.5999727037589495,,,153.3
Joe Burrow,CIN,Passing Yards,85.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,151.6,3.499966667373224,,,151.6
Patrick Mahomes,KC,Passing Yards,80.0,220.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,151.2,2.199975035327878,,,151.2
Jalen Hurts,PHI,Passing Yards,65.0,195.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,150.9,1.9499760750319284,,,150.9
Dak Prescott,DAL,Passing Yards,85.0,300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,150.7,2.9999667104446845,,,150.7
Jordan Love,GB,Passing Yards,75.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,150.1,2.99996403480581,,,150.1
Lamar Jackson,BAL,Passing Yards,75.0,220.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,150.1,2.199971227844648,,,150.1
Lamar Jackson,BAL,Passing Yards,375.0,1500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-149.9,-0.999852393087151,,,149.9
Caleb Williams,CHI,Passing Yards,75.0,325.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,149.5,3.249958727242926,,,149.5
Jared Goff,DET,Passing Yards,90.0,430.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,148.3,4.299940008741321,,,148.3
George Pickens,DAL,Receiving Yards,175.0,1250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-147.6,-1.0,,,147.6
Joe Burrow,CIN,Passing Yards,90.0,430.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,146.6,4.2999256102709955,,,146.6
Patrick Mahomes,KC,Passing Yards,85.0,275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,146.2,2.749944651192273,,,146.2
Jalen Hurts,PHI,Passing Yards,70.0,240.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,145.9,2.3999478924996405,,,145.9
Dak Prescott,DAL,Passing Yards,90.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,145.7,3.9999214274964925,,,145.7
Lamar Jackson,BAL,Passing Yards,80.0,270.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,145.1,2.699937330135666,,,145.1
Jordan Love,GB,Passing Yards,80.0,370.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,145.1,3.6999203923344948,,,145.1
Caleb Williams,CHI,Passing Yards,80.0,375.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,144.5,3.749913306788435,,,144.5
Patrick Mahomes,KC,Passing Yards,375.0,725.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-143.8,-0.999835777942778,,,143.8
