player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jacoby Brissett,ARI,Passing Yards,375.0,1300.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,193.4,-181.6,-0.9999985166056635,,,181.6
Drake Maye,NE,Passing Yards,375.0,1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,207.3,-167.7,-0.9999892361316114,,,167.7
Patrick Mahomes,KC,Passing Yards,400.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,233.4,-166.6,-0.9999874164576514,,,166.6
Matthew Stafford,LAR,Passing Yards,400.0,1500.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,233.9,-166.1,-0.9999833782543579,,,166.1
Jacoby Brissett,ARI,Passing Yards,350.0,850.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,193.4,-156.6,-0.9999635830944567,,,156.6
Daniel Jones,IND,Passing Yards,375.0,1500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,221.7,-153.3,-0.99990505655287,,,153.3
Jordan Love,GB,Passing Yards,375.0,1500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,227.2,-147.8,-0.999807020218304,,,147.8
Drake Maye,NE,Passing Yards,350.0,700.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,207.3,-142.7,-0.9998176300679611,,,142.7
Patrick Mahomes,KC,Passing Yards,375.0,850.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,233.4,-141.6,-0.9997522218360834,,,141.6
Matthew Stafford,LAR,Passing Yards,375.0,1000.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,233.9,-141.1,-0.9996950863476796,,,141.1
Baker Mayfield,TB,Passing Yards,375.0,1300.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,234.1,-140.9,-0.9996023816206032,,,140.9
Brock Purdy,SF,Passing Yards,375.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,235.5,-139.5,-0.9995626967126985,,,139.5
CeeDee Lamb,DAL,Receiving Yards,175.0,1500.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,37.0,-138.0,-0.9999999999999964,,,138.0
Dak Prescott,DAL,Passing Yards,375.0,1400.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,238.0,-137.0,-0.9993199583486684,,,137.0
Puka Nacua,LAR,Receiving Yards,175.0,1100.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,38.6,-136.4,-0.999999999999994,,,136.4
