player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Brock Purdy,SF,Passing Yards,375.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,-141.7,-0.9996650471493671,,,141.7
Brock Purdy,SF,Passing Yards,350.0,825.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,-116.69999999999999,-0.9960447571159627,,,116.69999999999999
Bryce Young,CAR,Passing Yards,325.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,-109.6,-0.9895625141879167,,,109.6
Tetairoa McMillan,CAR,Receiving Yards,150.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-106.2,-0.999999997281352,,,106.2
Rico Dowdle,CAR,Rushing Yards,150.0,1000.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,-94.9,-0.9999999999332467,,,94.9
George Kittle,SF,Receiving Yards,125.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-94.9,-0.9999998576282643,,,94.9
Brock Purdy,SF,Passing Yards,325.0,475.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,-91.69999999999999,-0.9747201919983023,,,91.69999999999999
Bryce Young,CAR,Passing Yards,125.0,-1300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,90.4,0.0716469137821162,,,90.4
Christian McCaffrey,SF,Rushing Yards,150.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,-88.9,-0.9999999987081107,,,88.9
Christian McCaffrey,SF,Receiving Yards,110.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-88.4,-0.9999987046245787,,,88.4
Bryce Young,CAR,Passing Yards,300.0,725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,-84.6,-0.9354731346934226,,,84.6
Jauan Jennings,SF,Receiving Yards,125.0,1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-82.3,-0.9999896741852803,,,82.3
Tetairoa McMillan,CAR,Receiving Yards,125.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-81.2,-0.9999935330495835,,,81.2
Brian Robinson Jr.,SF,Rushing Yards,80.0,1400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-80.0,-0.9999999173756718,,,80.0
George Kittle,SF,Receiving Yards,110.0,675.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-79.9,-0.9999899187422321,,,79.9
Christian McCaffrey,SF,Receiving Yards,100.0,900.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-78.4,-0.9999800367602227,,,78.4
Jalen Coker,CAR,Receiving Yards,100.0,1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-78.4,-0.9999680588163562,,,78.4
Ricky Pearsall,SF,Receiving Yards,110.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,-74.1,-0.9999215418995548,,,74.1
Brian Robinson Jr.,SF,Rushing Yards,70.0,1000.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-70.0,-0.9999968468327095,,,70.0
George Kittle,SF,Receiving Yards,100.0,475.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-69.9,-0.9998871141736938,,,69.9
Rico Dowdle,CAR,Rushing Yards,125.0,525.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,-69.9,-0.9999981408574085,,,69.9
Christian McCaffrey,SF,Receiving Yards,90.0,675.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-68.4,-0.9997778368706529,,,68.4
Jalen Coker,CAR,Receiving Yards,90.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-68.4,-0.9996273392669016,,,68.4
Jauan Jennings,SF,Receiving Yards,110.0,1000.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-67.3,-0.9995857407616157,,,67.3
Brock Purdy,SF,Passing Yards,300.0,275.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,-66.69999999999999,-0.8937113409626044,,,66.69999999999999
Tetairoa McMillan,CAR,Receiving Yards,110.0,400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-66.2,-0.9997536079703037,,,66.2
Bryce Young,CAR,Passing Yards,150.0,-525.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,65.4,0.1537604381561012,,,65.4
Ricky Pearsall,SF,Receiving Yards,100.0,850.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,-64.1,-0.9992263997734059,,,64.1
