player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kyren Williams,LAR,Anytime TD,,-143.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum,LAR,Anytime TD,,200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Xavier Smith,LAR,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jimmy Horn Jr.,CAR,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tommy Tremble,CAR,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Terrance Ferguson,LAR,Anytime TD,,800.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jarquez Hunter,LAR,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Konata Mumpfield,LAR,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jalen Coker,CAR,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Trevor Etienne,CAR,Anytime TD,,2800.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Xavier Legette,CAR,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
TuTu Atwell,LAR,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle,CAR,Anytime TD,,155.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tetairoa McMillan,CAR,Anytime TD,,180.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Puka Nacua,LAR,Anytime TD,,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Brycen Tremayne,CAR,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
James Mitchell,CAR,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davante Adams,LAR,Anytime TD,,-136.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Mitchell Evans,CAR,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tyler Higbee,LAR,Anytime TD,,240.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Carolina Panthers Def/ST,CAR,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Matthew Stafford,LAR,Anytime TD,,1700.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Ronnie Rivers,LAR,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davis Allen,LAR,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Colby Parkinson,LAR,Anytime TD,,245.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard,CAR,Anytime TD,,380.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Nick Vannett,LAR,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
David Moore,CAR,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Puka Nacua (LAR) - 1H,,Anytime TD,,170.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davante Adams (LAR) - 1H,,Anytime TD,,175.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams (LAR) - 1H,,Anytime TD,,185.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum (LAR) - 1H,,Anytime TD,,450.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tyler Higbee (LAR) - 1H,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jalen Coker (CAR) - 1H,,Anytime TD,,650.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
