player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Roman Wilson,PIT,Anytime TD,,2200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Braxton Berrios,HOU,Anytime TD,,2500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks,HOU,Anytime TD,,185.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Adam Thielen,PIT,Anytime TD,,1000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nico Collins,HOU,Anytime TD,,140.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dare Ogunbowale,HOU,Anytime TD,,1900.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jonnu Smith,PIT,Anytime TD,,625.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Cade Stover,HOU,Anytime TD,,800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dalton Schultz,HOU,Anytime TD,,245.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Connor Heyward,PIT,Anytime TD,,600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell,PIT,Anytime TD,,215.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
British Brooks,HOU,Anytime TD,,1900.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jayden Higgins,HOU,Anytime TD,,400.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Marquez Valdes-Scantling,PIT,Anytime TD,,825.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Ben Skowronek,PIT,Anytime TD,,5000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nick Chubb,HOU,Anytime TD,,625.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Harrison Bryant,HOU,Anytime TD,,2200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pat Freiermuth,PIT,Anytime TD,,380.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Anytime TD,,825.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
DK Metcalf,PIT,Anytime TD,,220.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Aaron Rodgers,PIT,Anytime TD,,2200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Calvin Austin III,PIT,Anytime TD,,825.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylin Noel,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren,PIT,Anytime TD,,220.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Scotty Miller,PIT,Anytime TD,,2000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Houston Texans Def/ST,HOU,Anytime TD,,460.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Justin Watson,HOU,Anytime TD,,2200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kaleb Johnson,PIT,Anytime TD,,2200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Christian Kirk,HOU,Anytime TD,,600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nico Collins (HOU) - 1H,,Anytime TD,,320.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,410.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
DK Metcalf (PIT) - 1H,,Anytime TD,,460.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,450.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,460.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren (PIT) - 1H,,Anytime TD,,460.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
