season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Kyler Murray,QB,00-0035228,,,,,6.9,,0.0,0.0,,,0.0,0.0032,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,James Conner,RB,00-0033553,,,,,14.08,54.4,0.01,5.27,4.65,25.9,0.01,0.0144,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Trey Benson,RB,00-0039921,,,,,7.82,33.1,0.0,3.28,2.83,20.2,0.0,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Michael Carter,RB,00-0036924,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Bam Knight,RB,00-0037157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Emari Demercado,RB,00-0038705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Trey McBride,TE,00-0037744,,,,,0.0,0.0,0.0,6.36,,,0.01,0.0061,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Tip Reiman,TE,00-0039737,,,,,0.0,0.0,0.0,3.29,,,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Josiah Deguara,TE,00-0036332,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Travis Vokolek,TE,00-0038456,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Elijah Higgins,TE,00-0039041,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
