season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Kyler Murray,QB,00-0035228,1.0,33.48,211.0,1.71,0.71,6.9,21.6,0.22,0.0,0.0,0.0,0.0,0.1997,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,kylermurray,1.0,ACT,kylermurray,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,James Conner,RB,00-0033553,1.0,,,,,14.08,50.7,0.52,4.22,3.12,18.0,0.28,0.5504,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,jamesconner,1.0,ACT,jamesconner,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Trey Benson,RB,00-0039921,1.0,,,,,7.82,30.3,0.17,2.63,1.89,14.0,0.18,0.2938,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,treybenson,1.0,ACT,treybenson,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Bam Knight,RB,00-0037157,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,bamknight,1.0,ACT,bamknight,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Emari Demercado,RB,00-0038705,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,emaridemercado,1.0,ACT,emaridemercado,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Trey McBride,TE,00-0037744,1.0,,,,,0.0,0.0,0.0,5.56,3.44,21.8,0.33,0.2807,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,treymcbride,1.0,ACT,treymcbride,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Tip Reiman,TE,00-0039737,1.0,,,,,0.0,0.0,0.0,2.87,1.71,16.8,0.19,0.1692,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,tipreiman,1.0,ACT,tipreiman,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Travis Vokolek,TE,00-0038456,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,travisvokolek,1.0,ACT,travisvokolek,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Elijah Higgins,TE,00-0039041,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,elijahhiggins,1.0,ACT,elijahhiggins,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Marvin Harrison Jr.,WR,00-0039849,1.0,,,,,0.0,0.0,0.0,7.83,4.16,44.8,0.5,0.3938,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,marvinharrisonjr,1.0,ACT,marvinharrisonjr,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Michael Wilson,WR,00-0038559,1.0,,,,,0.0,0.0,0.0,5.9,3.63,32.4,0.38,0.3138,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,michaelwilson,1.0,ACT,michaelwilson,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Zay Jones,WR,00-0033891,1.0,,,,,0.0,0.0,0.0,3.93,2.49,19.8,0.26,0.2257,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,zayjones,1.0,ACT,zayjones,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Greg Dortch,WR,00-0035500,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,gregdortch,1.0,ACT,gregdortch,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Simi Fehoko,WR,00-0036646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,simifehoko,1.0,ACT,simifehoko,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Xavier Weaver,WR,00-0039521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,xavierweaver,1.0,ACT,xavierweaver,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Mac Jones,QB,00-0036972,1.0,32.2,199.3,1.7,0.71,4.65,15.4,0.14,0.0,0.0,0.0,0.0,0.1333,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,macjones,1.0,ACT,macjones,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Christian McCaffrey,RB,00-0033280,1.0,,,,,15.53,56.1,0.62,4.07,2.99,17.6,0.3,0.5997,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,christianmccaffrey,1.0,ACT,christianmccaffrey,1.0,ACT
