season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Kyler Murray,QB,00-0035228,33.31,212.3,1.9,0.71,6.9,21.5,0.23,0.0,0.0,0.0,0.0,0.2039,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,James Conner,RB,00-0033553,,,,,14.08,49.8,0.53,4.14,3.02,17.5,0.28,0.5563,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Trey Benson,RB,00-0039921,,,,,7.82,30.3,0.17,2.58,1.84,13.6,0.18,0.2971,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Trey McBride,TE,00-0037744,,,,,0.0,0.0,0.0,5.7,3.53,22.9,0.35,0.2923,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Tip Reiman,TE,00-0039737,,,,,0.0,0.0,0.0,2.95,1.78,18.0,0.19,0.1768,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Marvin Harrison Jr.,WR,00-0039849,,,,,0.0,0.0,0.0,7.8,4.1,44.1,0.51,0.3993,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Michael Wilson,WR,00-0038559,,,,,0.0,0.0,0.0,5.87,3.63,32.4,0.38,0.3185,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Zay Jones,WR,00-0033891,,,,,0.0,0.0,0.0,3.91,2.51,20.0,0.26,0.2293,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Brock Purdy,QB,00-0037834,32.28,223.2,2.03,0.71,6.68,21.6,0.22,0.0,0.0,0.0,0.0,0.1999,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Christian McCaffrey,RB,00-0033280,,,,,14.22,51.1,0.54,3.99,2.93,17.4,0.28,0.561,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Brian Robinson Jr.,RB,,,,,,7.9,35.8,0.18,2.48,1.68,15.4,0.17,0.2963,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Jake Tonges,TE,00-0037112,,,,,0.0,0.0,0.0,5.81,3.49,38.9,0.4,0.3278,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Luke Farrell,TE,00-0036887,,,,,0.0,0.0,0.0,3.0,1.85,14.9,0.19,0.1728,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Jauan Jennings,WR,00-0036259,,,,,0.0,0.0,0.0,7.83,5.05,40.0,0.49,0.3886,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Ricky Pearsall,WR,00-0039916,,,,,0.0,0.0,0.0,5.9,3.75,34.9,0.39,0.3261,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Kendrick Bourne,WR,00-0033307,,,,,0.0,0.0,0.0,3.93,2.68,19.5,0.25,0.2212,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Michael Penix Jr.,QB,00-0039917,32.78,209.5,2.26,0.71,2.53,9.1,0.07,0.0,0.0,0.0,0.0,0.0713,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Bijan Robinson,RB,00-0038542,,,,,16.89,60.0,0.62,4.16,2.82,19.2,0.29,0.599,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Tyler Allgeier,RB,00-0037263,,,,,9.38,33.3,0.23,2.59,1.89,12.3,0.17,0.3309,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Kyle Pitts Sr.,TE,,,,,,0.0,0.0,0.0,5.98,3.3,45.6,0.41,0.3365,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Charlie Woerner,TE,00-0036429,,,,,0.0,0.0,0.0,3.09,1.72,19.3,0.2,0.1827,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Drake London,WR,00-0037238,,,,,0.0,0.0,0.0,7.42,4.6,36.8,0.49,0.3891,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Darnell Mooney,WR,00-0036309,,,,,0.0,0.0,0.0,5.59,3.34,28.1,0.35,0.296,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Ray-Ray McCloud III,WR,,,,,,0.0,0.0,0.0,3.73,2.37,32.4,0.26,0.2256,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Bryce Young,QB,00-0039150,32.96,206.1,1.82,0.71,5.02,17.6,0.15,0.0,0.0,0.0,0.0,0.1411,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Chuba Hubbard,RB,00-0036555,,,,,15.29,57.0,0.57,4.08,2.83,17.1,0.28,0.5704,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Rico Dowdle,RB,00-0036139,,,,,8.49,30.5,0.2,2.54,1.78,11.1,0.18,0.3149,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Ja'Tavion Sanders,TE,00-0039356,,,,,0.0,0.0,0.0,5.4,3.19,26.0,0.35,0.2983,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Tommy Tremble,TE,00-0037005,,,,,0.0,0.0,0.0,2.79,1.57,11.9,0.18,0.1644,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Tetairoa McMillan,WR,00-0040124,,,,,0.0,0.0,0.0,8.05,4.75,65.2,0.54,0.4181,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Xavier Legette,WR,00-0039342,,,,,0.0,0.0,0.0,6.06,3.3,35.7,0.41,0.3366,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Hunter Renfrow,WR,00-0034983,,,,,0.0,0.0,0.0,4.04,2.61,22.3,0.27,0.236,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Jake Browning,QB,00-0035100,31.68,208.7,1.94,0.71,1.85,6.7,0.06,0.0,0.0,0.0,0.0,0.0559,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Chase Brown,RB,00-0038597,,,,,17.32,62.6,0.65,4.25,3.07,19.0,0.3,0.6148,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Samaje Perine,RB,00-0033526,,,,,9.62,36.2,0.23,2.65,1.9,10.6,0.18,0.335,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Mike Gesicki,TE,00-0034829,,,,,0.0,0.0,0.0,5.66,3.17,25.5,0.37,0.3098,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Noah Fant,TE,00-0035644,,,,,0.0,0.0,0.0,2.93,1.76,12.4,0.18,0.1626,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Ja'Marr Chase,WR,00-0036900,,,,,0.0,0.0,0.0,7.68,5.2,36.8,0.52,0.4032,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tee Higgins,WR,00-0036410,,,,,0.0,0.0,0.0,5.78,3.61,28.1,0.39,0.3205,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Andrei Iosivas,WR,00-0038619,,,,,0.0,0.0,0.0,3.85,2.12,19.8,0.26,0.2297,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,J.J. McCarthy,QB,00-0039923,32.78,209.5,2.26,0.71,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0216,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Aaron Jones Sr.,RB,,,,,,18.03,83.1,0.63,4.09,2.75,27.9,0.28,0.5993,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jordan Mason,RB,00-0037525,,,,,10.02,36.2,0.24,2.55,1.74,13.9,0.18,0.3373,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,T.J. Hockenson,TE,00-0035229,,,,,0.0,0.0,0.0,5.96,3.43,23.6,0.37,0.3069,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Josh Oliver,TE,00-0035249,,,,,0.0,0.0,0.0,2.99,1.76,12.7,0.2,0.1819,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
