player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Theo Johnson,NYG,Receiving Yards,90.0,1100.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,-66.1,-0.9993941457127298,,,66.1
Theo Johnson,NYG,Receiving Yards,80.0,850.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,-56.1,-0.9954074706473541,,,56.1
Theo Johnson,NYG,Receiving Yards,70.0,625.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,-46.1,-0.9757392956997312,,,46.1
Theo Johnson,NYG,Receiving Yards,60.0,375.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,-36.1,-0.9199399052829423,,,36.1
Theo Johnson,NYG,Receiving Yards,50.0,225.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,-26.1,-0.7973436525753288,,,26.1
Theo Johnson,NYG,Receiving Yards,40.0,140.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,-16.1,-0.5876694336431816,,,16.1
Theo Johnson,NYG,Receiving Yards,10.0,-1100.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,13.899999999999999,-0.13466840818546516,,,13.899999999999999
Theo Johnson,NYG,Receiving Yards,15.0,-500.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,8.899999999999999,-0.1603635334168554,,,8.899999999999999
Theo Johnson,NYG,Receiving Yards,30.0,-145.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,-6.100000000000001,-0.3919546834756037,,,6.100000000000001
Theo Johnson,NYG,Receptions,7.0,875.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,receptions,2.3,-4.7,-0.9985379775974783,,,4.7
Theo Johnson,NYG,Receiving Yards,20.0,-300.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,3.8999999999999986,-0.212365928710195,,,3.8999999999999986
Theo Johnson,NYG,Receptions,6.0,475.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,receptions,2.3,-3.7,-0.9872778920378003,,,3.7
Theo Johnson,NYG,Receptions,5.0,225.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,receptions,2.3,-2.7,-0.9385609283606302,,,2.7
Theo Johnson,NYG,Receptions,4.0,110.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,receptions,2.3,-1.7000000000000002,-0.7994734218587496,,,1.7000000000000002
Theo Johnson,NYG,Receiving Yards,25.0,-210.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,rec_yards,23.9,-1.1000000000000014,-0.29998443916205064,,,1.1000000000000014
