player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jared Goff,DET,Passing Yards,40.0,-250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,183.7,0.3999998927017547,,,183.7
Patrick Mahomes,KC,Passing Yards,400.0,1300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,-182.9,-0.9999987856114914,,,182.9
Joe Burrow,CIN,Passing Yards,40.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,182.1,0.3999998626265914,,,182.1
Dak Prescott,DAL,Passing Yards,40.0,-275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,181.4,0.36363621465063245,,,181.4
Jared Goff,DET,Passing Yards,45.0,-190.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,178.7,0.526315537977059,,,178.7
Joe Burrow,CIN,Passing Yards,45.0,-195.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,177.1,0.5128201956906128,,,177.1
Patrick Mahomes,KC,Passing Yards,40.0,-340.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,177.1,0.2941173757752202,,,177.1
Dak Prescott,DAL,Passing Yards,45.0,-215.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,176.4,0.4651159380406244,,,176.4
Jared Goff,DET,Passing Yards,50.0,-145.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,173.7,0.6896545855655025,,,173.7
Joe Burrow,CIN,Passing Yards,50.0,-145.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,172.1,0.6896544305160434,,,172.1
