player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Dak Prescott,DAL,Passing Yards,400.0,1300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-178.4,-0.9999975862731814,,,178.4
Dak Prescott,DAL,Passing Yards,375.0,850.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-153.4,-0.9999443618605695,,,153.4
Jared Goff,DET,Passing Yards,375.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-151.0,-0.9998959221575877,,,151.0
George Pickens,DAL,Receiving Yards,175.0,1350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-147.6,-1.0,,,147.6
Jameson Williams,DET,Receiving Yards,175.0,1150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-144.9,-1.0,,,144.9
CeeDee Lamb,DAL,Receiving Yards,175.0,1350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-137.9,-0.9999999999999968,,,137.9
Dak Prescott,DAL,Passing Yards,350.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-128.4,-0.9992682713416348,,,128.4
Jared Goff,DET,Passing Yards,350.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-126.0,-0.9987271312787396,,,126.0
George Pickens,DAL,Receiving Yards,150.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-122.6,-0.9999999999975144,,,122.6
Jameson Williams,DET,Receiving Yards,150.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-119.9,-0.9999999999929932,,,119.9
CeeDee Lamb,DAL,Receiving Yards,150.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-112.9,-0.999999999859965,,,112.9
Isaac TeSlaa,DET,Receiving Yards,110.0,1500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-110.0,-0.9999999992190229,,,110.0
Dak Prescott,DAL,Passing Yards,325.0,330.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-103.4,-0.993262035179887,,,103.4
Jared Goff,DET,Passing Yards,325.0,400.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-101.0,-0.9902368373158703,,,101.0
Isaac TeSlaa,DET,Receiving Yards,100.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-100.0,-0.9999999737091461,,,100.0
George Pickens,DAL,Receiving Yards,125.0,380.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-97.6,-0.9999999774349485,,,97.6
Jameson Williams,DET,Receiving Yards,125.0,340.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-94.9,-0.9999999477970303,,,94.9
Jahmyr Gibbs,DET,Rushing Yards,150.0,1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-90.7,-0.9999999994444297,,,90.7
Isaac TeSlaa,DET,Receiving Yards,90.0,850.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999994319359731,,,90.0
Tom Kennedy,DET,Receiving Yards,90.0,1500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999990432605861,,,90.0
Javonte Williams,DAL,Rushing Yards,150.0,1550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-89.5,-0.9999999986567819,,,89.5
CeeDee Lamb,DAL,Receiving Yards,125.0,380.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-87.9,-0.999999439940187,,,87.9
George Pickens,DAL,Receiving Yards,110.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-82.6,-0.9999979335068198,,,82.6
Isaac TeSlaa,DET,Receiving Yards,80.0,650.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999905211150497,,,80.0
Tom Kennedy,DET,Receiving Yards,80.0,1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999848337840795,,,80.0
Jameson Williams,DET,Receiving Yards,110.0,215.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-79.9,-0.9999959024565201,,,79.9
Dak Prescott,DAL,Passing Yards,300.0,170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-78.4,-0.9661272541229442,,,78.4
Jared Goff,DET,Passing Yards,300.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-76.0,-0.9476771155722986,,,76.0
CeeDee Lamb,DAL,Receiving Yards,110.0,240.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-72.9,-0.9999693832960566,,,72.9
George Pickens,DAL,Receiving Yards,100.0,180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-72.6,-0.9999727058703874,,,72.6
Isaac TeSlaa,DET,Receiving Yards,70.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-70.0,-0.9998851719149473,,,70.0
Tom Kennedy,DET,Receiving Yards,70.0,750.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-70.0,-0.9998373268795085,,,70.0
Jameson Williams,DET,Receiving Yards,100.0,160.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-69.9,-0.999948955974192,,,69.9
David Montgomery,DET,Rushing Yards,100.0,1350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-67.4,-0.9999892897689604,,,67.4
Ryan Flournoy,DAL,Receiving Yards,90.0,1700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-66.6,-0.9991952425313577,,,66.6
Jahmyr Gibbs,DET,Rushing Yards,125.0,530.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-65.7,-0.999991513407616,,,65.7
Javonte Williams,DAL,Rushing Yards,125.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-64.5,-0.9999816292205483,,,64.5
CeeDee Lamb,DAL,Receiving Yards,100.0,175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-62.9,-0.9997035507329372,,,62.9
George Pickens,DAL,Receiving Yards,90.0,130.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-62.6,-0.9997342451473096,,,62.6
Jake Ferguson,DAL,Receiving Yards,90.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-60.5,-0.997578621855547,,,60.5
Isaac TeSlaa,DET,Receiving Yards,60.0,350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-60.0,-0.9990629097374728,,,60.0
Tom Kennedy,DET,Receiving Yards,60.0,450.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-60.0,-0.9988546674569112,,,60.0
Jameson Williams,DET,Receiving Yards,90.0,115.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-59.9,-0.9995422221812374,,,59.9
David Montgomery,DET,Rushing Yards,90.0,1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-57.4,-0.9997727674239619,,,57.4
Ryan Flournoy,DAL,Receiving Yards,80.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-56.6,-0.9943430737420292,,,56.6
Dak Prescott,DAL,Passing Yards,275.0,,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-53.400000000000006,,,,53.400000000000006
CeeDee Lamb,DAL,Receiving Yards,90.0,125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-52.9,-0.997907807557701,,,52.9
George Pickens,DAL,Receiving Yards,80.0,-115.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-52.6,-0.9981547466770339,,,52.6
Jahmyr Gibbs,DET,Receiving Yards,70.0,530.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-52.0,-0.9930004479562549,,,52.0
Jared Goff,DET,Passing Yards,275.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-51.0,-0.8259076596545383,,,51.0
Jahmyr Gibbs,DET,Rushing Yards,110.0,320.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-50.7,-0.99938474052757,,,50.7
Jake Ferguson,DAL,Receiving Yards,80.0,850.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-50.5,-0.9858815746320816,,,50.5
Isaac TeSlaa,DET,Receiving Yards,50.0,220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-50.0,-0.9947685087796899,,,50.0
Tom Kennedy,DET,Receiving Yards,50.0,280.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-50.0,-0.9937876041758819,,,50.0
Jameson Williams,DET,Receiving Yards,80.0,-125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-49.9,-0.9970009150141563,,,49.9
Javonte Williams,DAL,Rushing Yards,110.0,480.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-49.5,-0.9988206446148773,,,49.5
Jared Goff,DET,Passing Yards,175.0,-1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,49.0,0.01116767484285179,,,49.0
David Montgomery,DET,Receiving Yards,60.0,1700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-48.9,-0.9638065296060805,,,48.9
David Montgomery,DET,Rushing Yards,80.0,750.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-47.4,-0.9969827865633066,,,47.4
Ryan Flournoy,DAL,Receiving Yards,70.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-46.6,-0.9724511720795338,,,46.6
Dak Prescott,DAL,Passing Yards,175.0,-1400.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,46.599999999999994,-0.02663287505015703,,,46.599999999999994
CeeDee Lamb,DAL,Receiving Yards,80.0,-120.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-42.9,-0.9893498603931675,,,42.9
George Pickens,DAL,Receiving Yards,70.0,-175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-42.6,-0.9904027943197279,,,42.6
Jahmyr Gibbs,DET,Receiving Yards,60.0,330.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-42.0,-0.9709984269847404,,,42.0
Jahmyr Gibbs,DET,Rushing Yards,100.0,210.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-40.7,-0.9943464279832643,,,40.7
Jake Ferguson,DAL,Receiving Yards,70.0,550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-40.5,-0.9440921958060121,,,40.5
Tom Kennedy,DET,Receiving Yards,40.0,160.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-40.0,-0.9757867456263762,,,40.0
Isaac TeSlaa,DET,Receiving Yards,40.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-40.0,-0.9776493036551165,,,40.0
Jameson Williams,DET,Receiving Yards,70.0,-190.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-39.9,-0.9855593224289504,,,39.9
Javonte Williams,DAL,Rushing Yards,100.0,330.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-39.5,-0.9897207890974574,,,39.5
David Montgomery,DET,Receiving Yards,50.0,1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-38.9,-0.8672570657186798,,,38.9
Ross Dwelley,DET,Receiving Yards,60.0,1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,21.9,-38.1,-0.8499121219386707,,,38.1
David Montgomery,DET,Rushing Yards,70.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-37.4,-0.9773412563999819,,,37.4
Ryan Flournoy,DAL,Receiving Yards,60.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-36.6,-0.9060300944783528,,,36.6
Javonte Williams,DAL,Receiving Yards,50.0,1500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-33.8,-0.6257146139046226,,,33.8
CeeDee Lamb,DAL,Receiving Yards,70.0,-180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-32.9,-0.9588133892822032,,,32.9
George Pickens,DAL,Receiving Yards,60.0,-270.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-32.6,-0.9622080774673163,,,32.6
Jahmyr Gibbs,DET,Receiving Yards,50.0,205.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-32.0,-0.9088231309896422,,,32.0
Jahmyr Gibbs,DET,Rushing Yards,90.0,145.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-30.700000000000003,-0.9653108501512833,,,30.700000000000003
Dak Prescott,DAL,Rushing Yards,40.0,1250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-30.7,-0.8088557049152345,,,30.7
Jake Ferguson,DAL,Receiving Yards,60.0,300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-30.5,-0.8544112141389211,,,30.5
Javonte Williams,DAL,Rushing Yards,30.0,-1600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,30.5,0.046900629676684534,,,30.5
Tom Kennedy,DET,Receiving Yards,30.0,-115.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-30.0,-0.9274485215938867,,,30.0
Isaac TeSlaa,DET,Receiving Yards,30.0,-120.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-30.0,-0.9288545579971059,,,30.0
Jameson Williams,DET,Receiving Yards,60.0,-280.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-29.9,-0.9466592052657132,,,29.9
Javonte Williams,DAL,Rushing Yards,90.0,220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-29.5,-0.9438316825967895,,,29.5
David Montgomery,DET,Receiving Yards,40.0,625.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-28.9,-0.6769003950005629,,,28.9
Dak Prescott,DAL,Passing Yards,250.0,-195.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-28.400000000000006,-0.6844864587656998,,,28.400000000000006
Ross Dwelley,DET,Receiving Yards,50.0,1500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,21.9,-28.1,-0.21325731314390417,,,28.1
David Montgomery,DET,Rushing Yards,60.0,320.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-27.4,-0.8943055827173428,,,27.4
Ryan Flournoy,DAL,Receiving Yards,50.0,300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-26.6,-0.7646962228242851,,,26.6
Jared Goff,DET,Passing Yards,250.0,-130.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-26.0,-0.5952281528293204,,,26.0
Tom Kennedy,DET,Receiving Yards,25.0,-175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-25.0,-0.888898029831947,,,25.0
Isaac TeSlaa,DET,Receiving Yards,25.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-25.0,-0.8877097734665133,,,25.0
Jared Goff,DET,Passing Yards,200.0,-450.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,24.0,-0.07899034782422082,,,24.0
Javonte Williams,DAL,Receiving Yards,40.0,900.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-23.8,-0.19243340766228934,,,23.8
CeeDee Lamb,DAL,Receiving Yards,60.0,-290.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-22.9,-0.880336375096543,,,22.9
George Pickens,DAL,Receiving Yards,50.0,-450.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-22.6,-0.8877314586617653,,,22.6
Jahmyr Gibbs,DET,Receiving Yards,40.0,115.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-22.0,-0.7897033541155384,,,22.0
Dak Prescott,DAL,Passing Yards,200.0,-675.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,21.599999999999994,-0.16021028855136088,,,21.599999999999994
Jahmyr Gibbs,DET,Rushing Yards,80.0,-110.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-20.700000000000003,-0.8670748743141732,,,20.700000000000003
Dak Prescott,DAL,Rushing Yards,30.0,625.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-20.7,-0.49520101078834716,,,20.7
Jake Ferguson,DAL,Receiving Yards,50.0,175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-20.5,-0.686688573170923,,,20.5
Javonte Williams,DAL,Rushing Yards,40.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,20.5,0.08318239236519992,,,20.5
Isaac TeSlaa,DET,Receiving Yards,20.0,-250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-20.0,-0.8324151848422474,,,20.0
Tom Kennedy,DET,Receiving Yards,20.0,-260.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-20.0,-0.8342567762176074,,,20.0
Jameson Williams,DET,Receiving Yards,50.0,-450.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-19.9,-0.8522551325942307,,,19.9
Javonte Williams,DAL,Rushing Yards,80.0,150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-19.5,-0.7954212568815963,,,19.5
Jahmyr Gibbs,DET,Rushing Yards,40.0,-1550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,19.299999999999997,-0.02491755993224435,,,19.299999999999997
David Montgomery,DET,Receiving Yards,30.0,350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-18.9,-0.400961506134176,,,18.9
Ross Dwelley,DET,Receiving Yards,40.0,850.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,21.9,-18.1,0.3632929747103355,,,18.1
David Montgomery,DET,Rushing Yards,15.0,-1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,17.6,-0.014786050869796077,,,17.6
David Montgomery,DET,Rushing Yards,50.0,185.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-17.4,-0.6951633146748997,,,17.4
