player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Dak Prescott,DAL,Passing Yards,400.0,1300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-178.4,-0.9999975862731814,,,178.4
Dak Prescott,DAL,Passing Yards,375.0,850.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-153.4,-0.9999443618605695,,,153.4
Jared Goff,DET,Passing Yards,375.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-151.0,-0.9998959221575877,,,151.0
George Pickens,DAL,Receiving Yards,175.0,1350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-147.6,-1.0,,,147.6
Jameson Williams,DET,Receiving Yards,175.0,1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-144.9,-1.0,,,144.9
CeeDee Lamb,DAL,Receiving Yards,175.0,1350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-137.9,-0.9999999999999968,,,137.9
Dak Prescott,DAL,Passing Yards,350.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-128.4,-0.9992682713416348,,,128.4
Jared Goff,DET,Passing Yards,350.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-126.0,-0.9987271312787396,,,126.0
George Pickens,DAL,Receiving Yards,150.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-122.6,-0.9999999999975144,,,122.6
Jameson Williams,DET,Receiving Yards,150.0,600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-119.9,-0.999999999993869,,,119.9
CeeDee Lamb,DAL,Receiving Yards,150.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-112.9,-0.999999999859965,,,112.9
Dak Prescott,DAL,Passing Yards,325.0,300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-103.4,-0.9937321257487322,,,103.4
Jared Goff,DET,Passing Yards,325.0,400.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-101.0,-0.9902368373158703,,,101.0
George Pickens,DAL,Receiving Yards,125.0,370.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-97.6,-0.9999999779050538,,,97.6
Jameson Williams,DET,Receiving Yards,125.0,290.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-94.9,-0.9999999537291859,,,94.9
Jahmyr Gibbs,DET,Rushing Yards,150.0,1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-90.7,-0.9999999994444297,,,90.7
Tom Kennedy,DET,Receiving Yards,90.0,1350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999991329549062,,,90.0
Javonte Williams,DAL,Rushing Yards,150.0,1550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-89.5,-0.9999999986567819,,,89.5
CeeDee Lamb,DAL,Receiving Yards,125.0,380.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-87.9,-0.999999439940187,,,87.9
George Pickens,DAL,Receiving Yards,110.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-82.6,-0.9999979335068198,,,82.6
Isaac TeSlaa,DET,Receiving Yards,110.0,1150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-80.1,-0.9999846511978242,,,80.1
Tom Kennedy,DET,Receiving Yards,80.0,1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999860976354062,,,80.0
Jameson Williams,DET,Receiving Yards,110.0,185.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-79.9,-0.9999962926987562,,,79.9
Dak Prescott,DAL,Passing Yards,300.0,160.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-78.4,-0.9673818002665389,,,78.4
Jared Goff,DET,Passing Yards,300.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-76.0,-0.9476771155722986,,,76.0
CeeDee Lamb,DAL,Receiving Yards,110.0,240.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-72.9,-0.9999693832960566,,,72.9
George Pickens,DAL,Receiving Yards,100.0,175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-72.6,-0.999973193265559,,,72.6
Isaac TeSlaa,DET,Receiving Yards,100.0,900.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-70.1,-0.9998134446038849,,,70.1
KaVontae Turpin,DAL,Receiving Yards,70.0,1250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997416368086313,,,70.0
Tom Kennedy,DET,Receiving Yards,70.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-70.0,-0.9998468958865963,,,70.0
Jameson Williams,DET,Receiving Yards,100.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-69.9,-0.9999528824377156,,,69.9
David Montgomery,DET,Rushing Yards,100.0,1550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-67.4,-0.9999878124957136,,,67.4
Jahmyr Gibbs,DET,Rushing Yards,125.0,530.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-65.7,-0.999991513407616,,,65.7
Javonte Williams,DAL,Rushing Yards,125.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-64.5,-0.9999816292205483,,,64.5
CeeDee Lamb,DAL,Receiving Yards,100.0,175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-62.9,-0.9997035507329372,,,62.9
George Pickens,DAL,Receiving Yards,90.0,120.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-62.6,-0.9997457997061222,,,62.6
Jake Ferguson,DAL,Receiving Yards,90.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-60.5,-0.997578621855547,,,60.5
Isaac TeSlaa,DET,Receiving Yards,90.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-60.1,-0.9983707139398463,,,60.1
KaVontae Turpin,DAL,Receiving Yards,60.0,850.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-60.0,-0.9980216983346648,,,60.0
Tom Kennedy,DET,Receiving Yards,60.0,475.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-60.0,-0.9988026068867708,,,60.0
Jameson Williams,DET,Receiving Yards,90.0,,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-59.9,,,,59.9
David Montgomery,DET,Rushing Yards,90.0,1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-57.4,-0.9997521099170494,,,57.4
Dak Prescott,DAL,Passing Yards,275.0,-115.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-53.400000000000006,-0.8812068584223933,,,53.400000000000006
CeeDee Lamb,DAL,Receiving Yards,90.0,125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-52.9,-0.997907807557701,,,52.9
George Pickens,DAL,Receiving Yards,80.0,-125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-52.6,-0.9982234072657954,,,52.6
Jahmyr Gibbs,DET,Receiving Yards,70.0,480.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-52.0,-0.9935559679597268,,,52.0
Jared Goff,DET,Passing Yards,275.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-51.0,-0.8259076596545383,,,51.0
Jahmyr Gibbs,DET,Rushing Yards,110.0,300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-50.7,-0.9994140385976857,,,50.7
Jake Ferguson,DAL,Receiving Yards,80.0,850.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-50.5,-0.9858815746320816,,,50.5
Isaac TeSlaa,DET,Receiving Yards,80.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-50.1,-0.9903756349138562,,,50.1
Tom Kennedy,DET,Receiving Yards,50.0,280.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-50.0,-0.9937876041758819,,,50.0
KaVontae Turpin,DAL,Receiving Yards,50.0,600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-50.0,-0.9885561129555719,,,50.0
Jameson Williams,DET,Receiving Yards,80.0,-150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-49.9,-0.9972230694575522,,,49.9
Javonte Williams,DAL,Rushing Yards,110.0,480.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-49.5,-0.9988206446148773,,,49.5
Jared Goff,DET,Passing Yards,175.0,-1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,49.0,0.01116767484285179,,,49.0
David Montgomery,DET,Receiving Yards,60.0,1550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-48.9,-0.9668226521389072,,,48.9
David Montgomery,DET,Rushing Yards,80.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-47.4,-0.9968053034199718,,,47.4
Dak Prescott,DAL,Passing Yards,175.0,-1500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,46.599999999999994,-0.03095895116104521,,,46.599999999999994
CeeDee Lamb,DAL,Receiving Yards,80.0,-120.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-42.9,-0.9893498603931675,,,42.9
George Pickens,DAL,Receiving Yards,70.0,-185.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-42.6,-0.9905914371832222,,,42.6
Jahmyr Gibbs,DET,Receiving Yards,60.0,290.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-42.0,-0.9736962477303459,,,42.0
Jahmyr Gibbs,DET,Rushing Yards,100.0,210.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-40.7,-0.9943464279832643,,,40.7
Jake Ferguson,DAL,Receiving Yards,70.0,550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-40.5,-0.9440921958060121,,,40.5
Isaac TeSlaa,DET,Receiving Yards,70.0,360.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-40.1,-0.9578341655350369,,,40.1
Tom Kennedy,DET,Receiving Yards,40.0,170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-40.0,-0.9748554666120061,,,40.0
KaVontae Turpin,DAL,Receiving Yards,40.0,350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-40.0,-0.9580924443533434,,,40.0
Jameson Williams,DET,Receiving Yards,70.0,-225.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-39.9,-0.9863339181607308,,,39.9
Javonte Williams,DAL,Rushing Yards,100.0,330.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-39.5,-0.9897207890974574,,,39.5
David Montgomery,DET,Receiving Yards,50.0,1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-38.9,-0.8672570657186798,,,38.9
David Montgomery,DET,Rushing Yards,70.0,600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-37.4,-0.9735647991333122,,,37.4
Ryan Flournoy,DAL,Receiving Yards,60.0,1150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-36.6,-0.8042293634965682,,,36.6
Ross Dwelley,DET,Receiving Yards,10.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,44.9,34.9,0.5564084224272778,,,34.9
Javonte Williams,DAL,Receiving Yards,50.0,1350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-33.8,-0.6608038688510642,,,33.8
CeeDee Lamb,DAL,Receiving Yards,70.0,-180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-32.9,-0.9588133892822032,,,32.9
George Pickens,DAL,Receiving Yards,60.0,-290.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-32.6,-0.9629124935443468,,,32.6
Jahmyr Gibbs,DET,Receiving Yards,50.0,185.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-32.0,-0.9148019420722886,,,32.0
Jahmyr Gibbs,DET,Rushing Yards,90.0,145.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-30.700000000000003,-0.9653108501512833,,,30.700000000000003
Dak Prescott,DAL,Rushing Yards,40.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-30.7,-0.8159351232517073,,,30.7
Javonte Williams,DAL,Rushing Yards,30.0,-1600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,30.5,0.046900629676684534,,,30.5
Jake Ferguson,DAL,Receiving Yards,60.0,320.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-30.5,-0.8471317748458671,,,30.5
Isaac TeSlaa,DET,Receiving Yards,60.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-30.1,-0.8658989004487562,,,30.1
Tom Kennedy,DET,Receiving Yards,30.0,-110.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-30.0,-0.9259146636994657,,,30.0
KaVontae Turpin,DAL,Receiving Yards,30.0,200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-30.0,-0.8835801858134461,,,30.0
Ross Dwelley,DET,Receiving Yards,15.0,110.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,44.9,29.9,1.0174621386743143,,,29.9
Jameson Williams,DET,Receiving Yards,60.0,-350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-29.9,-0.9494666155148862,,,29.9
Javonte Williams,DAL,Rushing Yards,90.0,220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-29.5,-0.9438316825967895,,,29.5
David Montgomery,DET,Receiving Yards,40.0,625.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-28.9,-0.6769003950005629,,,28.9
Dak Prescott,DAL,Passing Yards,250.0,-200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-28.400000000000006,-0.687160302335482,,,28.400000000000006
David Montgomery,DET,Rushing Yards,60.0,360.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-27.4,-0.8842394477380422,,,27.4
Malik Davis,DAL,Rushing Yards,10.0,-140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,37.0,27.0,0.6681850666893729,,,27.0
Ryan Flournoy,DAL,Receiving Yards,50.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-26.6,-0.4705665013546414,,,26.6
Jared Goff,DET,Passing Yards,250.0,-130.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-26.0,-0.5952281528293204,,,26.0
KaVontae Turpin,DAL,Receiving Yards,25.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-25.0,-0.8303169910160644,,,25.0
Tom Kennedy,DET,Receiving Yards,25.0,-155.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-25.0,-0.8836850341642377,,,25.0
Ross Dwelley,DET,Receiving Yards,20.0,180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,44.9,24.9,1.5997983488892733,,,24.9
Jared Goff,DET,Passing Yards,200.0,-450.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,24.0,-0.07899034782422082,,,24.0
Javonte Williams,DAL,Receiving Yards,40.0,850.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-23.8,-0.2328117372791748,,,23.8
CeeDee Lamb,DAL,Receiving Yards,60.0,-290.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-22.9,-0.880336375096543,,,22.9
George Pickens,DAL,Receiving Yards,50.0,-480.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-22.6,-0.889007237540609,,,22.6
Malik Davis,DAL,Rushing Yards,15.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,37.0,22.0,1.260700239513614,,,22.0
Jahmyr Gibbs,DET,Receiving Yards,40.0,105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-22.0,-0.7994845934590017,,,22.0
Dak Prescott,DAL,Passing Yards,200.0,-725.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,21.599999999999994,-0.16768338943188266,,,21.599999999999994
Jahmyr Gibbs,DET,Rushing Yards,80.0,-110.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-20.700000000000003,-0.8670748743141732,,,20.700000000000003
Dak Prescott,DAL,Rushing Yards,30.0,625.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-20.7,-0.49520101078834716,,,20.7
Javonte Williams,DAL,Rushing Yards,40.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,20.5,0.08318239236519992,,,20.5
Jake Ferguson,DAL,Receiving Yards,50.0,175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-20.5,-0.686688573170923,,,20.5
Isaac TeSlaa,DET,Receiving Yards,50.0,170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-20.1,-0.6799613221804756,,,20.1
Tom Kennedy,DET,Receiving Yards,20.0,-240.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-20.0,-0.8304201275189409,,,20.0
KaVontae Turpin,DAL,Receiving Yards,20.0,-110.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-20.0,-0.7714752520576101,,,20.0
Isaac TeSlaa,DET,Receiving Yards,10.0,-880.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,19.9,-0.02098241017757091,,,19.9
Jameson Williams,DET,Receiving Yards,50.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-19.9,-0.858970808385402,,,19.9
Ross Dwelley,DET,Receiving Yards,25.0,280.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,44.9,19.9,2.3406477758838804,,,19.9
Javonte Williams,DAL,Rushing Yards,80.0,150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-19.5,-0.7954212568815963,,,19.5
