season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Kyler Murray,QB,00-0035228,1.0,32.44,209.6,1.95,0.73,6.9,21.5,0.26,0.0,0.0,0.0,0.0,0.228,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,14.08,55.6,0.58,3.99,2.91,22.6,0.31,0.589,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,7.82,31.1,0.19,2.48,1.65,12.2,0.19,0.3213,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.85,25.5,0.41,0.3362,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.03,15.3,0.22,0.1977,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,4.04,43.6,0.57,0.4317,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.5,31.8,0.43,0.3497,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Zay Jones,WR,00-0033891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,19.7,0.29,0.2534,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Greg Dortch,WR,00-0035500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
