season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,28.1,176.4,1.64,0.7,3.69,12.3,0.13,0.0,0.0,0.0,0.0,0.1217,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,16.14,64.0,0.65,4.06,2.98,23.0,0.31,0.619,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Michael Carter,RB,00-0036924,0.0,0.0,0.0,0.0,8.97,35.4,0.24,2.53,1.89,13.2,0.2,0.3536,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.8,25.0,0.4,0.3327,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.0,15.0,0.22,0.1954,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Nick Muse,TE,00-0037317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,3.94,42.8,0.56,0.4268,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,3.42,31.3,0.42,0.3454,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Zay Jones,WR,00-0033891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.36,19.3,0.29,0.2501,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
