season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Kyler Murray,QB,00-0035228,32.44,209.6,2.01,0.73,6.9,21.5,0.27,0.0,0.0,0.0,0.0,0.236,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,14.08,55.6,0.6,3.99,2.91,22.6,0.32,0.6034,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,7.82,31.1,0.2,2.48,1.65,12.2,0.2,0.3318,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.85,25.5,0.43,0.347,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.03,15.3,0.23,0.2047,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Nick Muse,TE,00-0037317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,4.04,43.6,0.59,0.4444,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.5,31.8,0.45,0.3608,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Zay Jones,WR,00-0033891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,19.7,0.3,0.2621,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
