player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
A.J. Brown,PHI,Anytime TD,,170,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
KeAndre Lambert-Smith,LAC,Anytime TD,,825,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
PHI Eagles D/ST,,Anytime TD,,600,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,320,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,185,,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden & Minnesota Vikings,,Anytime TD,,450,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,290,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Nyheim Hines,LAC,Anytime TD,,825,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
New York Giants Defense,,Anytime TD,,1000,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Myles Price,MIN,Anytime TD,,2500,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Minnesota Defense,,Anytime TD,,725,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden,GB,Anytime TD,,185,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Heath,GB,Anytime TD,,2000,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
Luke Musgrave,GB,Anytime TD,,900,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
Los Angeles Chargers Defense,,Anytime TD,,625,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & Minnesota Vikings,,Anytime TD,,550,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,250,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,150,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Kylen Granson,PHI,Anytime TD,,2000,,False,,Eagles,Giants,1761498000000,Bovada,TE,,,,,,unsupported_market,0.0
Kimani Vidal & Minnesota Vikings,,Anytime TD,,350,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal & Los Angeles Chargers,,Anytime TD,,225,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal,LAC,Anytime TD,,130,,False,,Chargers,Vikings,1761264900000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Anytime TD,,350,,False,,Steelers,Packers,1761524400000,Bovada,RB,,,,,,unsupported_market,0.0
Keenan Allen & Minnesota Vikings,,Anytime TD,,575,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen & Los Angeles Chargers,,Anytime TD,,250,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
