player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Baker Mayfield,TB,Passing Yards,375.0,1200.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,-154.2,-0.9999314666893846,,,154.2
Nico Collins,HOU,Receiving Yards,175.0,1500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-136.2,-0.9999999999999911,,,136.2
C.J. Stroud,HOU,Passing Yards,350.0,1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,-132.5,-0.999003759988971,,,132.5
Baker Mayfield,TB,Passing Yards,350.0,875.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,-129.2,-0.9989128846308055,,,129.2
Amon-Ra St. Brown,DET,Receiving Yards,150.0,700.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-112.1,-0.9999999998288831,,,112.1
Nico Collins,HOU,Receiving Yards,150.0,875.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-111.2,-0.9999999997024459,,,111.2
Mike Evans,TB,Receiving Yards,150.0,1200.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-111.1,-0.9999999995873496,,,111.1
Jameson Williams,DET,Receiving Yards,125.0,1200.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-110.5,-0.9999999994779202,,,110.5
C.J. Stroud,HOU,Passing Yards,325.0,800.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,-107.5,-0.9904133292091505,,,107.5
Baker Mayfield,TB,Passing Yards,325.0,550.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,-104.19999999999999,-0.9905441768366217,,,104.19999999999999
Jameson Williams,DET,Receiving Yards,110.0,750.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-95.5,-0.9999999177304545,,,95.5
Amon-Ra St. Brown,DET,Receiving Yards,125.0,375.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-87.1,-0.9999992878114936,,,87.1
Nico Collins,HOU,Receiving Yards,125.0,450.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-86.2,-0.9999989093830195,,,86.2
Mike Evans,TB,Receiving Yards,125.0,650.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-86.1,-0.9999984661323741,,,86.1
Jameson Williams,DET,Receiving Yards,100.0,575.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-85.5,-0.9999983395444294,,,85.5
C.J. Stroud,HOU,Passing Yards,300.0,475.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,-82.5,-0.947053538343126,,,82.5
Baker Mayfield,TB,Passing Yards,300.0,300.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,-79.19999999999999,-0.9527110059450778,,,79.19999999999999
Jameson Williams,DET,Receiving Yards,90.0,400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-75.5,-0.9999776329039741,,,75.5
Rachaad White,TB,Rushing Yards,125.0,1500.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,-72.3,-0.9999980691296386,,,72.3
Dalton Schultz,HOU,Receiving Yards,100.0,1400.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,-72.1,-0.999833236582136,,,72.1
Amon-Ra St. Brown,DET,Receiving Yards,110.0,240.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-72.1,-0.9999622002919508,,,72.1
Nico Collins,HOU,Receiving Yards,110.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-71.2,-0.9999472877567097,,,71.2
Mike Evans,TB,Receiving Yards,110.0,400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-71.1,-0.999927873092363,,,71.1
Baker Mayfield,TB,Passing Yards,150.0,-1400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,70.80000000000001,0.048345779525898455,,,70.80000000000001
Cade Otton,TB,Receiving Yards,100.0,1200.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,-70.3,-0.9997695747969007,,,70.3
Jayden Higgins,HOU,Receiving Yards,100.0,1500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,-69.9,-0.9996858829181043,,,69.9
C.J. Stroud,HOU,Passing Yards,150.0,-1100.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,67.5,0.06157231516596444,,,67.5
Jameson Williams,DET,Receiving Yards,80.0,275.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-65.5,-0.9997811735582669,,,65.5
Amon-Ra St. Brown,DET,Receiving Yards,100.0,170.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-62.1,-0.9996500075885739,,,62.1
Dalton Schultz,HOU,Receiving Yards,90.0,1000.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,-62.1,-0.9985741049904862,,,62.1
Nico Collins,HOU,Receiving Yards,100.0,220.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-61.2,-0.9994908525114958,,,61.2
Mike Evans,TB,Receiving Yards,100.0,275.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-61.1,-0.9993897010968349,,,61.1
Cade Otton,TB,Receiving Yards,90.0,900.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,-60.3,-0.9980522119951898,,,60.3
Jayden Higgins,HOU,Receiving Yards,90.0,1100.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,-59.9,-0.9974449610115574,,,59.9
C.J. Stroud,HOU,Passing Yards,275.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,-57.5,-0.8117265737760568,,,57.5
Rachaad White,TB,Rushing Yards,110.0,900.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,-57.3,-0.9997869548751455,,,57.3
Woody Marks,HOU,Rushing Yards,90.0,1700.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,-56.9,-0.9995663819894061,,,56.9
Jameson Williams,DET,Receiving Yards,70.0,200.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-55.5,-0.9983563330739411,,,55.5
Baker Mayfield,TB,Passing Yards,275.0,175.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,-54.19999999999999,-0.8329584293602499,,,54.19999999999999
Dalton Schultz,HOU,Receiving Yards,80.0,700.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,-52.1,-0.9912846339414898,,,52.1
Amon-Ra St. Brown,DET,Receiving Yards,90.0,125.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-52.1,-0.997548803296044,,,52.1
Nico Collins,HOU,Receiving Yards,90.0,150.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-51.2,-0.9967533270328057,,,51.2
Mike Evans,TB,Receiving Yards,90.0,210.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-51.1,-0.9958954227945723,,,51.1
Cade Otton,TB,Receiving Yards,80.0,625.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,-50.3,-0.9888054239947083,,,50.3
Jayden Higgins,HOU,Receiving Yards,80.0,850.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,-49.9,-0.9841714959080475,,,49.9
Rachaad White,TB,Rushing Yards,100.0,750.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,-47.3,-0.9969033012072661,,,47.3
