player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Justin Herbert,LAC,Passing Yards,375.0,1200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,-161.7,-0.9999750568971402,,,161.7
Carson Wentz,MIN,Passing Yards,350.0,1400.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,-142.1,-0.999631954630504,,,142.1
Justin Herbert,LAC,Passing Yards,350.0,800.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,-136.7,-0.999577236415506,,,136.7
Justin Jefferson,MIN,Receiving Yards,175.0,1200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-135.1,-0.9999999999999878,,,135.1
Carson Wentz,MIN,Passing Yards,325.0,875.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,-117.1,-0.9959990428468029,,,117.1
Justin Herbert,LAC,Passing Yards,325.0,475.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,-111.69999999999999,-0.9959298305519197,,,111.69999999999999
Justin Jefferson,MIN,Receiving Yards,150.0,725.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-110.1,-0.9999999996126918,,,110.1
Jordan Addison,MIN,Receiving Yards,125.0,900.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-95.3,-0.9999998964016639,,,95.3
Keenan Allen,LAC,Receiving Yards,125.0,1400.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-95.3,-0.9999998446024959,,,95.3
Carson Wentz,MIN,Passing Yards,300.0,550.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,-92.1,-0.9723663100433404,,,92.1
Justin Herbert,LAC,Passing Yards,300.0,275.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,-86.69999999999999,-0.9751677099090956,,,86.69999999999999
Justin Jefferson,MIN,Receiving Yards,125.0,350.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-85.1,-0.9999987488489368,,,85.1
Ladd McConkey,LAC,Receiving Yards,125.0,1000.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,-80.9,-0.9999892901479018,,,80.9
Carson Wentz,MIN,Rushing Yards,90.0,3300.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,9.2,-80.8,-0.9999998663761294,,,80.8
Keenan Allen,LAC,Receiving Yards,110.0,900.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-80.3,-0.99998841067903,,,80.3
Jordan Addison,MIN,Receiving Yards,110.0,625.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-80.3,-0.9999915977422967,,,80.3
Justin Herbert,LAC,Rushing Yards,100.0,4000.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,-79.6,-0.9999997329525943,,,79.6
Oronde Gadsden II,LAC,Receiving Yards,110.0,1100.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,-71.9,-0.999859418109027,,,71.9
Carson Wentz,MIN,Rushing Yards,80.0,2200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,9.2,-70.8,-0.9999951057790112,,,70.8
Keenan Allen,LAC,Receiving Yards,100.0,675.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-70.3,-0.9998626311289216,,,70.3
Jordan Addison,MIN,Receiving Yards,100.0,475.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-70.3,-0.9998980811601677,,,70.3
Justin Jefferson,MIN,Receiving Yards,110.0,230.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-70.1,-0.999938436719282,,,70.1
Justin Herbert,LAC,Rushing Yards,90.0,2500.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,-69.6,-0.9999913600244406,,,69.6
