date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-14,Chicago Bears,14.4,7.5,0.0,none,Mostly Clear,open,grass,
2025-12-14,Cincinnati Bengals,17.1,7.6,0.0,none,Overcast,open,artificial,
2025-12-14,Houston Texans,57.9,12.4,0.0,none,Overcast,retractable,artificial,
2025-12-14,Jacksonville Jaguars,60.6,9.8,0.0,none,Overcast,open,grass,
2025-12-14,Kansas City Chiefs,22.8,4.3,0.0,none,Mostly Clear,open,grass,
2025-12-14,New England Patriots,25.2,8.7,0.0,none,Clear,open,artificial,
2025-12-14,New York Giants,28.5,11.7,0.0,none,Clear,open,artificial,
2025-12-14,Philadelphia Eagles,27.2,11.4,0.0,none,Partly Cloudy,open,grass,
2025-12-14,Denver Broncos,52.6,2.1,0.0,none,Mostly Clear,open,grass,
2025-12-14,Los Angeles Rams,68.4,7.8,0.0,none,Clear,fixed,artificial,
2025-12-14,New Orleans Saints,55.2,16.8,0.0,none,Mostly Clear,fixed,artificial,
2025-12-14,Seattle Seahawks,50.3,4.6,0.0,none,Overcast,open,artificial,
2025-12-14,San Francisco 49ers,65.6,1.3,0.0,none,Mostly Clear,open,grass,
2025-12-14,Dallas Cowboys,47.1,9.1,0.0,none,Clear,retractable,artificial,
