date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-14,Chicago Bears,4.8,13.4,0.0,none,Clear,open,grass,
2025-12-14,Cincinnati Bengals,11.8,7.9,0.0,none,Mostly Cloudy,open,artificial,
2025-12-14,Houston Texans,69.0,4.4,0.0,none,Mostly Cloudy,retractable,artificial,
2025-12-14,Jacksonville Jaguars,55.8,3.6,0.0,none,Clear,open,grass,
2025-12-14,Kansas City Chiefs,16.0,5.5,0.0,none,Mostly Cloudy,open,grass,
2025-12-14,New England Patriots,27.2,5.0,0.0,none,Overcast,open,artificial,
2025-12-14,New York Giants,30.7,5.5,100.0,snow,Overcast,open,artificial,
2025-12-14,Philadelphia Eagles,31.5,3.8,100.0,snow,Overcast,open,grass,
2025-12-14,Denver Broncos,42.8,1.9,0.0,none,Overcast,open,grass,
2025-12-14,Los Angeles Rams,62.4,2.7,0.0,none,Overcast,fixed,artificial,
2025-12-14,New Orleans Saints,62.9,2.2,0.0,none,Mostly Cloudy,fixed,artificial,
2025-12-14,Seattle Seahawks,49.4,5.3,100.0,rain,Overcast,open,artificial,
2025-12-14,San Francisco 49ers,53.7,0.3,0.0,none,Mostly Cloudy,open,grass,
2025-12-14,Dallas Cowboys,48.4,12.8,0.0,none,Clear,retractable,artificial,
