player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,125.0,-1400.0,,1760660100000,Bengals,Steelers,True,187.1,62.099999999999994
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,150.0,-650.0,,1760660100000,Bengals,Steelers,True,187.1,37.099999999999994
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,175.0,-330.0,,1760660100000,Bengals,Steelers,True,187.1,12.099999999999994
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,200.0,-180.0,,1760660100000,Bengals,Steelers,True,187.1,-12.900000000000006
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,225.0,105.0,,1760660100000,Bengals,Steelers,True,187.1,-37.900000000000006
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,250.0,190.0,,1760660100000,Bengals,Steelers,True,187.1,-62.900000000000006
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,275.0,350.0,,1760660100000,Bengals,Steelers,True,187.1,-87.9
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,300.0,625.0,,1760660100000,Bengals,Steelers,True,187.1,-112.9
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,325.0,900.0,,1760660100000,Bengals,Steelers,True,187.1,-137.9
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,350.0,1500.0,,1760660100000,Bengals,Steelers,True,187.1,-162.9
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,150.0,-1500.0,,1760660100000,Bengals,Steelers,True,293.0,143.0
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,175.0,-650.0,,1760660100000,Bengals,Steelers,True,293.0,118.0
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,200.0,-325.0,,1760660100000,Bengals,Steelers,True,293.0,93.0
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,225.0,-175.0,,1760660100000,Bengals,Steelers,True,293.0,68.0
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,250.0,110.0,,1760660100000,Bengals,Steelers,True,293.0,43.0
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,275.0,190.0,,1760660100000,Bengals,Steelers,True,293.0,18.0
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,300.0,350.0,,1760660100000,Bengals,Steelers,True,293.0,-7.0
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,325.0,625.0,,1760660100000,Bengals,Steelers,True,293.0,-32.0
