player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,125.0,-1400.0,,1760660100000,Bengals,Steelers,True,196.5,71.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,150.0,-650.0,,1760660100000,Bengals,Steelers,True,196.5,46.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,175.0,-330.0,,1760660100000,Bengals,Steelers,True,196.5,21.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,200.0,-180.0,,1760660100000,Bengals,Steelers,True,196.5,-3.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,225.0,105.0,,1760660100000,Bengals,Steelers,True,196.5,-28.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,250.0,190.0,,1760660100000,Bengals,Steelers,True,196.5,-53.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,275.0,350.0,,1760660100000,Bengals,Steelers,True,196.5,-78.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,300.0,625.0,,1760660100000,Bengals,Steelers,True,196.5,-103.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,325.0,900.0,,1760660100000,Bengals,Steelers,True,196.5,-128.5
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,350.0,1500.0,,1760660100000,Bengals,Steelers,True,196.5,-153.5
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,150.0,-1500.0,,1760660100000,Bengals,Steelers,True,307.8,157.8
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,175.0,-650.0,,1760660100000,Bengals,Steelers,True,307.8,132.8
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,200.0,-325.0,,1760660100000,Bengals,Steelers,True,307.8,107.80000000000001
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,225.0,-175.0,,1760660100000,Bengals,Steelers,True,307.8,82.80000000000001
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,250.0,110.0,,1760660100000,Bengals,Steelers,True,307.8,57.80000000000001
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,275.0,190.0,,1760660100000,Bengals,Steelers,True,307.8,32.80000000000001
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,300.0,350.0,,1760660100000,Bengals,Steelers,True,307.8,7.800000000000011
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,325.0,625.0,,1760660100000,Bengals,Steelers,True,307.8,-17.19999999999999
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,350.0,900.0,,1760660100000,Bengals,Steelers,True,307.8,-42.19999999999999
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,375.0,1500.0,,1760660100000,Bengals,Steelers,True,307.8,-67.19999999999999
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-200.0,,1760660100000,Bengals,Steelers,True,31.1,21.1
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-130.0,,1760660100000,Bengals,Steelers,True,31.1,16.1
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,115.0,,1760660100000,Bengals,Steelers,True,31.1,11.100000000000001
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,165.0,,1760660100000,Bengals,Steelers,True,31.1,6.100000000000001
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,225.0,,1760660100000,Bengals,Steelers,True,31.1,1.1000000000000014
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,375.0,,1760660100000,Bengals,Steelers,True,31.1,-8.899999999999999
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,575.0,,1760660100000,Bengals,Steelers,True,31.1,-18.9
