player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,125.0,-1600.0,,1760660100000,Bengals,Steelers,True,187.1,62.099999999999994
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,150.0,-700.0,,1760660100000,Bengals,Steelers,True,187.1,37.099999999999994
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,175.0,-350.0,,1760660100000,Bengals,Steelers,True,187.1,12.099999999999994
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,200.0,-190.0,,1760660100000,Bengals,Steelers,True,187.1,-12.900000000000006
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,225.0,,,1760660100000,Bengals,Steelers,True,187.1,-37.900000000000006
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,250.0,190.0,,1760660100000,Bengals,Steelers,True,187.1,-62.900000000000006
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,275.0,350.0,,1760660100000,Bengals,Steelers,True,187.1,-87.9
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,300.0,625.0,,1760660100000,Bengals,Steelers,True,187.1,-112.9
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,325.0,900.0,,1760660100000,Bengals,Steelers,True,187.1,-137.9
Aaron Rodgers,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,350.0,1500.0,,1760660100000,Bengals,Steelers,True,187.1,-162.9
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,150.0,-1500.0,,1760660100000,Bengals,Steelers,True,293.2,143.2
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,175.0,-650.0,,1760660100000,Bengals,Steelers,True,293.2,118.19999999999999
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,200.0,-325.0,,1760660100000,Bengals,Steelers,True,293.2,93.19999999999999
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,225.0,-175.0,,1760660100000,Bengals,Steelers,True,293.2,68.19999999999999
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,250.0,110.0,,1760660100000,Bengals,Steelers,True,293.2,43.19999999999999
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,275.0,190.0,,1760660100000,Bengals,Steelers,True,293.2,18.19999999999999
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,300.0,350.0,,1760660100000,Bengals,Steelers,True,293.2,-6.800000000000011
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,325.0,625.0,,1760660100000,Bengals,Steelers,True,293.2,-31.80000000000001
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,350.0,900.0,,1760660100000,Bengals,Steelers,True,293.2,-56.80000000000001
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,375.0,1500.0,,1760660100000,Bengals,Steelers,True,293.2,-81.80000000000001
