date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-23,Baltimore Ravens,58.0,6.5,0.0,none,Clear,open,grass,
2025-11-23,Chicago Bears,51.0,3.6,0.0,none,Mostly Clear,open,grass,
2025-11-23,Cincinnati Bengals,57.1,4.9,0.0,none,Clear,open,artificial,
2025-11-23,Detroit Lions,48.8,8.3,0.0,none,Clear,fixed,artificial,
2025-11-23,Green Bay Packers,48.3,9.5,0.0,none,Mostly Clear,open,grass,
2025-11-23,Kansas City Chiefs,62.8,5.6,0.0,none,Mostly Clear,open,grass,
2025-11-23,Tennessee Titans,64.1,3.7,0.0,none,Clear,open,grass,
2025-11-23,Arizona Cardinals,63.4,5.1,0.0,none,Mostly Cloudy,retractable,grass,
2025-11-23,Las Vegas Raiders,64.1,4.1,0.0,none,Clear,fixed,grass,
2025-11-23,Dallas Cowboys,67.9,8.6,0.0,none,Overcast,retractable,artificial,
2025-11-23,New Orleans Saints,75.1,6.3,0.0,none,Mostly Cloudy,fixed,artificial,
2025-11-23,Los Angeles Rams,67.0,5.4,0.0,none,Clear,fixed,artificial,
