date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-23,Baltimore Ravens,44.1,3.1,0.0,none,Partly Cloudy,open,grass,
2025-11-23,Chicago Bears,45.1,7.7,0.0,none,Clear,open,grass,
2025-11-23,Cincinnati Bengals,43.9,3.6,0.0,none,Clear,open,artificial,
2025-11-23,Detroit Lions,42.9,7.8,0.0,none,Partly Cloudy,fixed,artificial,
2025-11-23,Green Bay Packers,32.5,10.5,0.0,none,Clear,open,grass,
2025-11-23,Kansas City Chiefs,47.8,3.1,0.0,none,Clear,open,grass,
2025-11-23,Tennessee Titans,53.5,2.6,0.0,none,Clear,open,grass,
2025-11-23,Arizona Cardinals,59.1,11.9,35.0,rain,Overcast,retractable,grass,
2025-11-23,Las Vegas Raiders,55.2,4.0,0.0,none,Clear,fixed,grass,
2025-11-23,Dallas Cowboys,62.9,4.1,0.0,none,Overcast,retractable,artificial,
2025-11-23,New Orleans Saints,69.0,4.2,0.0,none,Mostly Cloudy,fixed,artificial,
2025-11-23,Los Angeles Rams,61.9,0.8,0.0,none,Clear,fixed,artificial,
