player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,150.0,-1600.0,,1759796100000,Jaguars,Chiefs,True,323.6,173.60000000000002
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,175.0,-775.0,,1759796100000,Jaguars,Chiefs,True,323.6,148.60000000000002
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,200.0,-380.0,,1759796100000,Jaguars,Chiefs,True,323.6,123.60000000000002
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,225.0,-200.0,,1759796100000,Jaguars,Chiefs,True,323.6,98.60000000000002
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,250.0,-115.0,,1759796100000,Jaguars,Chiefs,True,323.6,73.60000000000002
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,275.0,165.0,,1759796100000,Jaguars,Chiefs,True,323.6,48.60000000000002
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,300.0,300.0,,1759796100000,Jaguars,Chiefs,True,323.6,23.600000000000023
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,325.0,525.0,,1759796100000,Jaguars,Chiefs,True,323.6,-1.3999999999999773
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,350.0,850.0,,1759796100000,Jaguars,Chiefs,True,323.6,-26.399999999999977
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,375.0,1300.0,,1759796100000,Jaguars,Chiefs,True,323.6,-51.39999999999998
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,125.0,-1500.0,,1759796100000,Jaguars,Chiefs,True,209.5,84.5
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,150.0,-675.0,,1759796100000,Jaguars,Chiefs,True,209.5,59.5
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,175.0,-330.0,,1759796100000,Jaguars,Chiefs,True,209.5,34.5
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,200.0,-170.0,,1759796100000,Jaguars,Chiefs,True,209.5,9.5
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,225.0,115.0,,1759796100000,Jaguars,Chiefs,True,209.5,-15.5
