player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,125.0,-1200.0,,1760055300000,Giants,Eagles,True,293.9,168.89999999999998
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,150.0,-450.0,,1760055300000,Giants,Eagles,True,293.9,143.89999999999998
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,175.0,-220.0,,1760055300000,Giants,Eagles,True,293.9,118.89999999999998
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,200.0,-105.0,,1760055300000,Giants,Eagles,True,293.9,93.89999999999998
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,225.0,175.0,,1760055300000,Giants,Eagles,True,293.9,68.89999999999998
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,250.0,325.0,,1760055300000,Giants,Eagles,True,293.9,43.89999999999998
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,275.0,575.0,,1760055300000,Giants,Eagles,True,293.9,18.899999999999977
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,300.0,900.0,,1760055300000,Giants,Eagles,True,293.9,-6.100000000000023
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,325.0,1500.0,,1760055300000,Giants,Eagles,True,293.9,-31.100000000000023
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,125.0,-550.0,,1760055300000,Giants,Eagles,True,253.8,128.8
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,150.0,-250.0,,1760055300000,Giants,Eagles,True,253.8,103.80000000000001
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,175.0,-125.0,,1760055300000,Giants,Eagles,True,253.8,78.80000000000001
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,200.0,150.0,,1760055300000,Giants,Eagles,True,253.8,53.80000000000001
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,225.0,275.0,,1760055300000,Giants,Eagles,True,253.8,28.80000000000001
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,250.0,525.0,,1760055300000,Giants,Eagles,True,253.8,3.8000000000000114
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,275.0,875.0,,1760055300000,Giants,Eagles,True,253.8,-21.19999999999999
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,300.0,1400.0,,1760055300000,Giants,Eagles,True,253.8,-46.19999999999999
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-1500.0,,1760055300000,Giants,Eagles,True,60.0,35.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-800.0,,1760055300000,Giants,Eagles,True,60.0,30.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,-425.0,,1760055300000,Giants,Eagles,True,60.0,20.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,-250.0,,1760055300000,Giants,Eagles,True,60.0,10.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,-150.0,,1760055300000,Giants,Eagles,True,60.0,0.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,105.0,,1760055300000,Giants,Eagles,True,60.0,-10.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,150.0,,1760055300000,Giants,Eagles,True,60.0,-20.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,90.0,220.0,,1760055300000,Giants,Eagles,True,60.0,-30.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,100.0,300.0,,1760055300000,Giants,Eagles,True,60.0,-40.0
