player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,125.0,-1200.0,,1760055300000,Giants,Eagles,True,294.1,169.10000000000002
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,150.0,-450.0,,1760055300000,Giants,Eagles,True,294.1,144.10000000000002
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,175.0,-220.0,,1760055300000,Giants,Eagles,True,294.1,119.10000000000002
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,200.0,-105.0,,1760055300000,Giants,Eagles,True,294.1,94.10000000000002
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,225.0,175.0,,1760055300000,Giants,Eagles,True,294.1,69.10000000000002
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,250.0,325.0,,1760055300000,Giants,Eagles,True,294.1,44.10000000000002
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,275.0,575.0,,1760055300000,Giants,Eagles,True,294.1,19.100000000000023
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,300.0,900.0,,1760055300000,Giants,Eagles,True,294.1,-5.899999999999977
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Passing Yards,325.0,1500.0,,1760055300000,Giants,Eagles,True,294.1,-30.899999999999977
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,125.0,-550.0,,1760055300000,Giants,Eagles,True,254.0,129.0
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,150.0,-250.0,,1760055300000,Giants,Eagles,True,254.0,104.0
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,175.0,-125.0,,1760055300000,Giants,Eagles,True,254.0,79.0
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,200.0,150.0,,1760055300000,Giants,Eagles,True,254.0,54.0
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,225.0,275.0,,1760055300000,Giants,Eagles,True,254.0,29.0
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,250.0,525.0,,1760055300000,Giants,Eagles,True,254.0,4.0
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,275.0,875.0,,1760055300000,Giants,Eagles,True,254.0,-21.0
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Passing Yards,300.0,1400.0,,1760055300000,Giants,Eagles,True,254.0,-46.0
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-1500.0,,1760055300000,Giants,Eagles,True,59.8,34.8
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-800.0,,1760055300000,Giants,Eagles,True,59.8,29.799999999999997
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,-425.0,,1760055300000,Giants,Eagles,True,59.8,19.799999999999997
