season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,35.54,242.8,1.53,0.84,3.8,14.2,0.1,0.0,0.0,0.0,0.0,0.0937,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,16.61,70.1,0.48,4.52,3.25,21.9,0.25,0.5175,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,9.23,38.3,0.18,2.81,1.95,13.4,0.15,0.2796,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,5.47,40.6,0.35,0.2959,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.87,23.1,0.18,0.1672,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Oscar Cardenas,TE,00-0040381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,0.0,0.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Travis Vokolek,TE,00-0038456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.9,60.0,0.46,0.3682,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,4.12,51.8,0.36,0.3029,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Zay Jones,WR,00-0033891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,3.01,28.2,0.24,0.2102,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Bryson Green,WR,00-0040383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,0.0,0.0
