season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Kyler Murray,QB,00-0035228,1.0,39.44,276.8,2.25,0.84,7.1,25.5,0.29,0.0,0.0,0.0,0.0,0.2541,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,kylermurray,1.0,ACT,kylermurray,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Michael Carter,RB,00-0036924,1.0,,,,,14.49,63.9,0.67,4.76,3.56,25.5,0.37,0.6465,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,michaelcarter,1.0,ACT,michaelcarter,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Emari Demercado,RB,00-0038705,1.0,,,,,8.05,34.9,0.22,2.96,1.97,14.1,0.23,0.3589,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,emaridemercado,1.0,ACT,emaridemercado,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Bam Knight,RB,00-0037157,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,bamknight,1.0,ACT,bamknight,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Trey McBride,TE,00-0037744,1.0,,,,,0.0,0.0,0.0,7.37,5.24,38.6,0.5,0.3905,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,treymcbride,1.0,ACT,treymcbride,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Elijah Higgins,TE,00-0039041,1.0,,,,,0.0,0.0,0.0,3.81,2.75,23.3,0.27,0.2383,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,elijahhiggins,1.0,ACT,elijahhiggins,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Travis Vokolek,TE,00-0038456,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,travisvokolek,1.0,ACT,travisvokolek,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Tip Reiman,TE,00-0039737,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,tipreiman,1.0,ACT,tipreiman,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Marvin Harrison Jr.,WR,00-0039849,1.0,,,,,0.0,0.0,0.0,9.2,4.97,58.5,0.66,0.4822,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,marvinharrisonjr,1.0,ACT,marvinharrisonjr,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Michael Wilson,WR,00-0038559,1.0,,,,,0.0,0.0,0.0,6.93,4.2,42.7,0.5,0.391,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,michaelwilson,1.0,ACT,michaelwilson,1.0,ACT
