season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Kyler Murray,QB,00-0035228,1.0,40.07,271.7,2.43,0.84,7.1,25.4,0.29,0.0,0.0,0.0,0.0,0.2541,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,kylermurray,1.0,ACT,kylermurray,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Michael Carter,RB,00-0036924,1.0,,,,,14.49,63.7,0.67,4.64,3.45,24.6,0.36,0.6431,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,michaelcarter,1.0,ACT,michaelcarter,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Emari Demercado,RB,00-0038705,1.0,,,,,8.05,35.4,0.22,2.89,1.91,13.6,0.22,0.3553,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,emaridemercado,1.0,ACT,emaridemercado,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Bam Knight,RB,00-0037157,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,bamknight,1.0,ACT,bamknight,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Trey McBride,TE,00-0037744,1.0,,,,,0.0,0.0,0.0,7.24,5.27,40.3,0.49,0.3852,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,treymcbride,1.0,ACT,treymcbride,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Elijah Higgins,TE,00-0039041,1.0,,,,,0.0,0.0,0.0,3.74,2.76,24.2,0.27,0.2347,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,elijahhiggins,1.0,ACT,elijahhiggins,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Travis Vokolek,TE,00-0038456,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,travisvokolek,1.0,ACT,travisvokolek,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Marvin Harrison Jr.,WR,00-0039849,1.0,,,,,0.0,0.0,0.0,9.37,5.09,63.5,0.67,0.4885,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,marvinharrisonjr,1.0,ACT,marvinharrisonjr,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Michael Wilson,WR,00-0038559,1.0,,,,,0.0,0.0,0.0,7.06,4.36,47.0,0.51,0.3967,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,michaelwilson,1.0,ACT,michaelwilson,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Zay Jones,WR,00-0033891,1.0,,,,,0.0,0.0,0.0,4.71,3.07,29.2,0.35,0.2921,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,zayjones,1.0,ACT,zayjones,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Greg Dortch,WR,00-0035500,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,gregdortch,1.0,ACT,gregdortch,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Simi Fehoko,WR,00-0036646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,simifehoko,1.0,ACT,simifehoko,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Xavier Weaver,WR,00-0039521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,xavierweaver,1.0,ACT,xavierweaver,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Daniel Jones,QB,00-0035710,1.0,36.97,245.1,2.39,0.74,8.6,30.3,0.37,0.0,0.0,0.0,0.0,0.3062,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,danieljones,1.0,ACT,danieljones,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Jonathan Taylor,RB,00-0036223,1.0,,,,,12.01,49.3,0.71,4.08,2.46,18.8,0.36,0.658,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,DJ Giddens,RB,00-0040179,1.0,,,,,6.67,32.3,0.23,2.54,1.65,16.4,0.23,0.3695,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,djgiddens,1.0,ACT,djgiddens,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Ameer Abdullah,RB,00-0032104,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,ameerabdullah,1.0,ACT,ameerabdullah,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Tyler Goodson,RB,00-0037120,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,tylergoodson,1.0,ACT,tylergoodson,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Tyler Warren,TE,00-0040128,1.0,,,,,0.0,0.0,0.0,6.44,4.26,48.6,0.56,0.4263,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,tylerwarren,1.0,ACT,tylerwarren,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Mo Alie-Cox,TE,00-0033217,1.0,,,,,0.0,0.0,0.0,3.33,2.13,21.8,0.29,0.2499,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,moaliecox,1.0,ACT,moaliecox,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Andrew Ogletree,TE,00-0037292,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,andrewogletree,1.0,ACT,andrewogletree,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Will Mallory,TE,00-0038394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,willmallory,1.0,ACT,willmallory,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Michael Pittman Jr.,WR,None,1.0,,,,,0.0,0.0,0.0,8.1,5.23,96.3,0.71,0.5098,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,michaelpittmanjr,,,,,
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Josh Downs,WR,00-0038997,1.0,,,,,0.0,0.0,0.0,6.1,4.08,36.9,0.5,0.3919,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,joshdowns,1.0,ACT,joshdowns,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Alec Pierce,WR,00-0037664,1.0,,,,,0.0,0.0,0.0,4.07,2.19,24.8,0.33,0.2795,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,alecpierce,1.0,ACT,alecpierce,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Ashton Dulin,WR,00-0035021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,ashtondulin,1.0,ACT,ashtondulin,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Anthony Gould,WR,00-0039816,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,anthonygould,1.0,ACT,anthonygould,1.0,ACT
