event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,31.5,,,-470.0,315.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,32.5,,,-420.0,285.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,33.5,,,-330.0,235.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,34.5,,,-280.0,205.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,35.5,,,-250.0,185.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,36.5,,,-215.0,160.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,37.5,,,-170.0,130.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,38.5,,,-160.0,120.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,39.0,,,-150.0,115.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,39.5,,,-135.0,105.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,40.0,,,-130.0,,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,41.0,,,-110.0,-120.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,41.5,,,-105.0,-125.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,42.0,,,,-130.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,42.5,,,105.0,-135.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,43.0,,,115.0,-150.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,43.5,,,125.0,-165.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,44.5,,,145.0,-190.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,45.5,,,160.0,-215.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,46.5,,,175.0,-240.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,47.5,,,200.0,-275.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,48.5,,,225.0,-310.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,49.5,,,250.0,-360.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,50.5,,,280.0,-410.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points - New York Giants,G,,16.5,,,-115.0,-115.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points - Philadelphia Eagles,G,,25.5,,,105.0,-135.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,19.0,,,-160.0,120.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,19.5,,,-150.0,115.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,20.0,,,-125.0,-105.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,21.0,,,110.0,-145.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,21.5,,,120.0,-160.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,22.0,,,125.0,-165.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,22.5,,,130.0,-170.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points,G,,23.0,,,145.0,-190.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points - New York Giants,G,,7.5,,,115.0,-150.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points - Philadelphia Eagles,G,,12.5,,,-115.0,-115.0,True
