season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Kyler Murray,QB,00-0035228,36.07,219.6,1.69,0.82,6.9,21.5,0.2,0.0,0.0,0.0,0.0,0.1828,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,14.08,52.6,0.46,4.27,3.41,23.8,0.26,0.5124,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,7.82,29.8,0.15,2.66,1.95,13.2,0.16,0.2701,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,4.49,31.5,0.34,0.2847,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.4,18.7,0.18,0.1634,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,4.05,41.1,0.42,0.3423,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.53,30.6,0.32,0.2718,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Zay Jones,WR,00-0033891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.44,19.1,0.22,0.1943,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
