season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Kyler Murray,QB,00-0035228,35.12,222.8,1.59,0.79,6.9,21.5,0.2,0.0,0.0,0.0,0.0,0.1807,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,14.08,51.1,0.45,4.38,3.45,25.0,0.26,0.5075,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,7.82,28.6,0.15,2.73,1.95,13.5,0.16,0.2688,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,4.53,30.4,0.34,0.2862,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.39,18.2,0.18,0.1658,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,3.84,38.4,0.4,0.3323,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,3.33,28.0,0.31,0.2647,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Zay Jones,WR,00-0033891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.29,17.3,0.21,0.1885,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,33.11,214.5,2.14,0.79,6.14,20.2,0.24,0.0,0.0,0.0,0.0,0.2098,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,50.5,0.66,4.3,3.36,19.0,0.35,0.6345,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,28.2,0.24,2.68,2.11,11.7,0.21,0.3581,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,4.87,37.1,0.51,0.3968,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.18,21.4,0.27,0.2383,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,5.03,37.6,0.54,0.4169,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Tory Horton,WR,00-0040648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,3.22,39.3,0.44,0.3551,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.29,29.8,0.29,0.251,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,34.56,219.8,2.0,0.79,2.53,9.3,0.07,0.0,0.0,0.0,0.0,0.0682,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.89,57.6,0.59,5.13,3.78,21.9,0.28,0.5833,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.38,32.0,0.22,3.19,2.52,14.4,0.17,0.3218,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.48,26.7,0.2,0.1817,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
