season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,30.96,192.6,1.36,0.82,3.69,12.3,0.1,0.0,0.0,0.0,0.0,0.0967,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,16.14,60.0,0.52,4.34,3.3,23.8,0.27,0.5432,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,8.97,33.5,0.17,2.7,1.95,13.1,0.16,0.2855,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.41,29.7,0.34,0.2849,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.37,17.6,0.18,0.1635,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,3.88,38.6,0.42,0.34,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.44,28.4,0.31,0.2688,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Zay Jones,WR,00-0033891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.35,17.7,0.21,0.191,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
