date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-30,Carolina Panthers,43.3,3.9,0.0,none,Overcast,open,grass,
2025-11-30,Cleveland Browns,38.8,23.6,100.0,rain,Overcast,open,grass,
2025-11-30,Indianapolis Colts,34.1,14.5,95.0,snow,Overcast,retractable,artificial,
2025-11-30,Miami Dolphins,78.6,15.1,33.0,rain,Partly Cloudy,open,grass,
2025-11-30,New York Jets,45.2,8.9,0.0,none,Overcast,open,artificial,
2025-11-30,Tampa Bay Buccaneers,72.3,12.4,0.0,none,Mostly Cloudy,open,grass,
2025-11-30,Tennessee Titans,41.1,14.0,100.0,rain,Overcast,open,grass,
2025-11-30,Seattle Seahawks,36.9,1.3,0.0,none,Overcast,open,artificial,
2025-11-30,Los Angeles Chargers,61.0,1.6,0.0,none,Clear,fixed,artificial,
2025-11-30,Pittsburgh Steelers,40.4,12.3,100.0,rain,Overcast,open,grass,
2025-11-30,Washington Commanders,42.5,9.8,0.0,none,Overcast,open,grass,
