event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,32.5,,,-475.0,320.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,33.5,,,-380.0,265.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,34.5,,,-330.0,235.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,35.5,,,-290.0,210.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,36.5,,,-245.0,180.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,37.5,,,-200.0,150.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,38.5,,,-180.0,135.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,39.5,,,-160.0,120.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,40.0,,,-150.0,115.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,40.5,,,-135.0,105.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,41.0,,,-130.0,,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,42.0,,,-115.0,-115.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,42.5,,,-110.0,-120.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,43.0,,,,-130.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,43.5,,,110.0,-145.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,44.0,,,120.0,-160.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,44.5,,,125.0,-165.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,45.5,,,140.0,-185.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,46.5,,,155.0,-210.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,47.5,,,175.0,-240.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,48.5,,,200.0,-275.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,49.5,,,220.0,-300.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,50.5,,,245.0,-350.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,51.5,,,285.0,-420.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points - Atlanta Falcons,G,,23.5,,,-110.0,-120.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points - Carolina Panthers,G,,19.5,,,-105.0,-125.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,18.5,,,-180.0,135.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,19.0,,,-170.0,130.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,19.5,,,-170.0,130.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,20.0,,,-145.0,110.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,21.0,,,-105.0,-125.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,21.5,,,105.0,-135.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,22.0,,,110.0,-145.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points,G,,22.5,,,115.0,-150.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points - Atlanta Falcons,G,,10.5,,,-115.0,-115.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points - Carolina Panthers,G,,7.5,,,-115.0,-115.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points - Atlanta Falcons,G,,3.5,,,-120.0,-110.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,alt_total,Total Points - Carolina Panthers,G,,0.5,,,-135.0,105.0,True
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 35.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 35.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 35.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 35.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 41.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 41.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 41.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 41.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 35.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 35.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 35.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 35.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 41.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 41.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 41.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 41.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 35.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 35.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 35.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 35.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 16.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 16.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 16.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 16.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 16.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 16.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 16.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 16.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 16.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
