event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,33.5,,,-470.0,315.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,34.5,,,-400.0,275.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,35.5,,,-350.0,245.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,36.5,,,-300.0,215.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,37.5,,,-240.0,175.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,38.5,,,-215.0,160.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,39.5,,,-190.0,145.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,40.5,,,-165.0,125.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,41.0,,,-150.0,115.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,41.5,,,-145.0,110.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,42.0,,,-135.0,105.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,42.5,,,-130.0,,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,43.0,,,-120.0,-110.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,44.0,,,,-130.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,44.5,,,105.0,-135.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,45.0,,,110.0,-145.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,45.5,,,115.0,-150.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,46.5,,,130.0,-170.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,47.5,,,150.0,-200.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,48.5,,,165.0,-220.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,49.5,,,185.0,-250.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,50.5,,,210.0,-290.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,51.5,,,240.0,-340.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points,G,,52.5,,,265.0,-380.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points - Buffalo Bills,G,,23.5,,,-145.0,110.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points - Houston Texans,G,,20.5,,,120.0,-160.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points - Buffalo Bills,G,,12.5,,,-125.0,-105.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points - Houston Texans,G,,9.5,,,-120.0,-110.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points - Buffalo Bills,G,,3.5,,,-115.0,-115.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,alt_total,Total Points - Houston Texans,G,,2.5,,,-160.0,120.0,True
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 37.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 37.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 37.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 37.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 43.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 43.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 43.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 43.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 49.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 49.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 49.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 2.5 and O/U 49.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 37.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 37.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 37.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 37.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 43.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 43.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 43.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 43.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 49.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 49.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 49.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 49.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 37.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 37.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 37.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 37.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 43.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 43.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 43.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 43.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 49.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 49.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 49.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 8.5 and O/U 49.5 Points,G,away,,,,,,False
