season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Kyler Murray,QB,00-0035228,1.0,36.43,252.7,1.99,0.81,5.64,20.3,0.22,0.0,0.0,0.0,0.0,0.1969,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,kylermurray,1.0,ACT,kylermurray,1.0,ACT,kyler murray,kylermurray,kmurray,Arizona Cardinals,00-0035228,41.0,159.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,K.Murray,ARI,team_norm & _alias_init_last,-4.57,93.69999999999999,0.99,0.81,3.6399999999999997,10.3,0.22,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Trey Benson,RB,00-0039921,1.0,,,,,11.51,51.9,0.47,4.8,3.45,29.8,0.34,0.5575,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,treybenson,1.0,ACT,treybenson,1.0,ACT,trey benson,treybenson,tbenson,Arizona Cardinals,00-0039921,0.0,0.0,0.0,0.0,10.0,42.0,0.0,4.0,3.0,9.0,0.0,T.Benson,ARI,team_norm & _alias_init_last,,,,,1.5099999999999998,9.899999999999999,0.47,0.7999999999999998,0.4500000000000002,20.8,0.34
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Emari Demercado,RB,00-0038705,1.0,,,,,6.4,28.5,0.16,2.99,2.03,15.8,0.21,0.3138,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,emaridemercado,1.0,ACT,emaridemercado,1.0,ACT,emari demercado,emaridemercado,edemercado,Arizona Cardinals,00-0038705,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,E.Demercado,ARI,team_norm & _alias_init_last,,,,,4.4,28.5,0.16,1.9900000000000002,2.03,15.8,0.21
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,James Conner,RB,00-0033553,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,jamesconner,1.0,ACT,jamesconner,1.0,ACT,james conner,jamesconner,jconner,Arizona Cardinals,00-0033553,0.0,0.0,0.0,0.0,10.0,22.0,0.0,4.0,3.0,15.0,0.0,J.Conner,ARI,team_norm & _alias_init_last,,,,,-10.0,-22.0,0.0,-4.0,-3.0,-15.0,0.0
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Trey McBride,TE,00-0037744,1.0,,,,,0.0,0.0,0.0,6.32,3.91,28.5,0.4,0.3306,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,treymcbride,1.0,ACT,treymcbride,1.0,ACT,trey mcbride,treymcbride,tmcbride,Arizona Cardinals,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,43.0,1.0,T.McBride,ARI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.6799999999999997,-1.0899999999999999,-14.5,-0.6
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Tip Reiman,TE,00-0039737,1.0,,,,,0.0,0.0,0.0,3.27,1.94,21.3,0.22,0.1997,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,tipreiman,1.0,ACT,tipreiman,1.0,ACT,tip reiman,tipreiman,treiman,Arizona Cardinals,00-0039737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,0.0,T.Reiman,ARI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.27,-0.06000000000000005,13.3,0.22
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Travis Vokolek,TE,00-0038456,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,travisvokolek,1.0,ACT,travisvokolek,1.0,ACT,travis vokolek,travisvokolek,tvokolek,Arizona Cardinals,00-0038456,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Elijah Higgins,TE,00-0039041,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,elijahhiggins,1.0,ACT,elijahhiggins,1.0,ACT,elijah higgins,elijahhiggins,ehiggins,Arizona Cardinals,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,E.Higgins,ARI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-7.0,0.0
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Marvin Harrison Jr.,WR,00-0039849,1.0,,,,,0.0,0.0,0.0,8.91,4.7,58.2,0.6,0.4538,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,marvinharrisonjr,1.0,ACT,marvinharrisonjr,1.0,ACT,marvin harrison jr.,marvinharrisonjr,mharrison,Arizona Cardinals,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,44.0,0.0,M.Harrison,ARI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.9100000000000001,1.7000000000000002,14.200000000000003,0.6
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Michael Wilson,WR,00-0038559,1.0,,,,,0.0,0.0,0.0,6.71,4.12,42.4,0.46,0.3667,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,michaelwilson,1.0,ACT,michaelwilson,1.0,ACT,michael wilson,michaelwilson,mwilson,Arizona Cardinals,00-0035144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,Mi.Wilson,ARI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,4.71,3.12,37.4,0.46
