player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jason Brownlee,KC,Anytime TD,,1700.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Cody Schrader,JAX,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Quintin Morris,JAX,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Jared Wiley,KC,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
LeQuint Allen Jr.,JAX,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Jalen Royals,KC,Anytime TD,,1700.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Kelce,KC,Anytime TD,,150.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tyquan Thornton,KC,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brian Thomas,JAX,Anytime TD,,170.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brashard Smith,KC,Anytime TD,,440.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange,JAX,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy,KC,Anytime TD,,140.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt,KC,Anytime TD,,230.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,330.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne,JAX,Anytime TD,,110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tim Patrick,JAX,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown,KC,Anytime TD,,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Hunter,JAX,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Bhayshul Tuten,JAX,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Jacksonville State D/ST,,Anytime TD,,725.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Dyami Brown,JAX,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Johnny Mundt,JAX,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes,KC,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Noah Gray,KC,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Hunter Long,JAX,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Parker Washington,JAX,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kansas City Chiefs Defense,,Anytime TD,,725.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JuJu Smith-Schuster,KC,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Robert Tonyan,KC,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Nikko Remigio,KC,Anytime TD,,1700.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne (JAX) - 1H,,Anytime TD,,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy (KC) - 1H,,Anytime TD,,325.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Kelce (KC) - 1H,,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brian Thomas (JAX) - 1H,,Anytime TD,,375.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown (KC) - 1H,,Anytime TD,,425.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt (KC) - 1H,,Anytime TD,,450.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Hunter (JAX) - 1H,,Anytime TD,,550.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,550.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange (JAX) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Dyami Brown (JAX) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Parker Washington (JAX) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Bhayshul Tuten (JAX) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes (KC) - 1H,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
KC Chiefs D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence (JAX) - 1H,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Noah Gray (KC) - 1H,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brashard Smith (KC) - 1H,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JAX Jaguars D/ST - 1H,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tim Patrick (JAX) - 1H,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Hunter Long (JAX) - 1H,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
LeQuint Allen Jr. (JAX) - 1H,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Johnny Mundt (JAX) - 1H,,Anytime TD,,2800.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Jalen Royals (KC) - 1H,,Anytime TD,,2800.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Nikko Remigio (KC) - 1H,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Elijah Mitchell (KC) - 1H,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Jared Wiley (KC) - 1H,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Cody Schrader (JAX) - 1H,,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne (JAX) - 1Q,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy (KC) - 1Q,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Kelce (KC) - 1Q,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brian Thomas (JAX) - 1Q,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown (KC) - 1Q,,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Hunter (JAX) - 1Q,,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange (JAX) - 1Q,,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Dyami Brown (JAX) - 1Q,,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Parker Washington (JAX) - 1Q,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Bhayshul Tuten (JAX) - 1Q,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,1800.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tyquan Thornton (KC) - 1Q,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes (KC) - 1Q,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
KC Chiefs D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Noah Gray (KC) - 1Q,,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brashard Smith (KC) - 1Q,,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JAX Jaguars D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tim Patrick (JAX) - 1Q,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Hunter Long (JAX) - 1Q,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
LeQuint Allen Jr. (JAX) - 1Q,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Johnny Mundt (JAX) - 1Q,,Anytime TD,,5000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Jalen Royals (KC) - 1Q,,Anytime TD,,5000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Nikko Remigio (KC) - 1Q,,Anytime TD,,5000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Elijah Mitchell (KC) - 1Q,,Anytime TD,,5500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Jared Wiley (KC) - 1Q,,Anytime TD,,8000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Cody Schrader (JAX) - 1Q,,Anytime TD,,5500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes,KC,Passing TDs,1.5,-160.0,120.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Passing TDs,1.5,125.0,-165.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Passing TDs,1.0,-430.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing TDs,2.0,120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing TDs,3.0,475.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing TDs,4.0,1300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing TDs,1.0,-775.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing TDs,2.0,-150.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing TDs,3.0,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
