player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kylen Granson,PHI,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
PHI Eagles D/ST,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'dale Robinson,NYG,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert,PHI,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
AJ Dillon,PHI,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith,PHI,Anytime TD,,240.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Daniel Bellinger,NYG,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo,NYG,Anytime TD,,130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr.,NYG,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jahan Dotson,PHI,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
New York Giants Defense,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
John Metchie III,PHI,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Will Shipley,PHI,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Devin Singletary,NYG,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Gunner Olszewski,NYG,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown,PHI,Anytime TD,,185.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalin Hyatt,NYG,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley,PHI,Anytime TD,,-168.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Anytime TD,,-139.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson,NYG,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Beaux Collins,NYG,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Anytime TD,,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tank Bigsby,PHI,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Chris Manhertz,NYG,Anytime TD,,3300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Xavier Gipson,NYJ,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cameron Latu,PHI,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo (NYG) - 1H,,Anytime TD,,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown (PHI) - 1H,,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart (NYG) - 1H,,Anytime TD,,525.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,675.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson (NYG) - 1H,,Anytime TD,,825.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr - 1H,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Devin Singletary (NYG) - 1H,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalin Hyatt (NYG) - 1H,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
PHI Eagles D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Beaux Collins (NYG) - 1H,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
NY Giants D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,1800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Daniel Bellinger (NYG) - 1H,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Gunner Olszewski (NYG) - 1H,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Dillon (PHI) - 1H,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Will Shipley (PHI) - 1H,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Kylen Granson (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
John Metchie III (PHI) - 1H,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Xavier Gipson (NYJ) - 1H,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,380.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,525.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo (NYG) - 1Q,,Anytime TD,,625.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,950.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart (NYG) - 1Q,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson (NYG) - 1Q,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Devin Singletary (NYG) - 1Q,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr - 1Q,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
PHI Eagles D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Beaux Collins (NYG) - 1Q,,Anytime TD,,3300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,3300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
NY Giants D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jahan Dotson (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.0,-400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing TDs,2.0,140.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing TDs,3.0,550.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing TDs,1.0,-205.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing TDs,2.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing TDs,3.0,1000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,125.0,-1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,150.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,175.0,-220.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,200.0,-105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,225.0,175.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,250.0,325.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,275.0,575.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,300.0,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,325.0,1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,125.0,-550.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,150.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,175.0,-125.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,200.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,225.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,250.0,525.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,275.0,875.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,300.0,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,,-165.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Passing Yards,,125.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Rushing Yards,15.0,-1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,20.0,-650.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,25.0,-400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,30.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,40.0,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,50.0,160.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,60.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,70.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
