player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Mac Jones,SF,Passing Yards,325.0,900.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-138.2,-0.9996069052077803,,,138.2
Matthew Stafford,LAR,Passing Yards,150.0,-1200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,127.60000000000002,0.08318889785681978,,,127.60000000000002
Puka Nacua,LAR,Receiving Yards,175.0,900.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-123.9,-0.9999999999984297,,,123.9
Mac Jones,SF,Passing Yards,300.0,600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-113.19999999999999,-0.9957318412326689,,,113.19999999999999
Matthew Stafford,LAR,Passing Yards,175.0,-500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,102.60000000000002,0.1979755583105582,,,102.60000000000002
Puka Nacua,LAR,Receiving Yards,150.0,475.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-98.9,-0.999999982841497,,,98.9
Kyren Williams,LAR,Rushing Yards,150.0,1400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-97.7,-0.9999999999776353,,,97.7
Christian McCaffrey,SF,Rushing Yards,125.0,875.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-91.3,-0.9999999996605009,,,91.3
Davante Adams,LAR,Receiving Yards,125.0,1000.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-89.2,-0.9999991499938895,,,89.2
Mac Jones,SF,Passing Yards,275.0,350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-88.19999999999999,-0.9735951622810035,,,88.19999999999999
Christian McCaffrey,SF,Receiving Yards,100.0,625.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-83.7,-0.999996918855308,,,83.7
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,77.60000000000002,0.3813706683281012,,,77.60000000000002
Christian McCaffrey,SF,Rushing Yards,110.0,550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-76.3,-0.9999998362980846,,,76.3
Davante Adams,LAR,Receiving Yards,110.0,675.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-74.2,-0.9999506736092416,,,74.2
Puka Nacua,LAR,Receiving Yards,125.0,220.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-73.9,-0.999977923963963,,,73.9
