player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Geno Smith,LV,Passing Yards,375.0,1500.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-202.0,-0.9999999371181785,,,202.0
Geno Smith,LV,Passing Yards,350.0,900.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-177.0,-0.9999978720778309,,,177.0
Geno Smith,LV,Passing Yards,325.0,625.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-152.0,-0.9999490174228488,,,152.0
Jaxson Dart,NYG,Passing Yards,300.0,1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-139.0,-0.999392735160535,,,139.0
Jonathan Taylor,IND,Rushing Yards,175.0,1200.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-138.4,-1.0,,,138.4
Geno Smith,LV,Passing Yards,300.0,350.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-127.0,-0.9993587637208283,,,127.0
Dak Prescott,DAL,Passing Yards,150.0,-1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,123.80000000000001,0.07121188527540875,,,123.80000000000001
Jaxson Dart,NYG,Passing Yards,275.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-114.0,-0.9943730110647482,,,114.0
Jonathan Taylor,IND,Rushing Yards,150.0,675.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-113.4,-0.9999999999999979,,,113.4
Breece Hall,NYJ,Rushing Yards,150.0,1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-113.0,-0.999999999999995,,,113.0
Garrett Wilson,NYJ,Receiving Yards,150.0,1600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-107.9,-0.9999999981345031,,,107.9
Spencer Rattler,NO,Passing Yards,125.0,-1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,103.1,0.0891515824928856,,,103.1
Darius Slayton,NYG,Receiving Yards,125.0,1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-102.4,-0.9999999854944033,,,102.4
Geno Smith,LV,Passing Yards,275.0,200.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-102.0,-0.9946524480537203,,,102.0
Dak Prescott,DAL,Passing Yards,375.0,1600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-101.19999999999999,-0.9674029456676057,,,101.19999999999999
Dak Prescott,DAL,Passing Yards,175.0,-650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,98.80000000000001,0.15110012834709588,,,98.80000000000001
Spencer Rattler,NO,Passing Yards,325.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,-96.9,-0.9577730180902461,,,96.9
George Pickens,DAL,Receiving Yards,150.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-95.8,-0.9999999126200922,,,95.8
Justin Fields,NYJ,Passing Yards,300.0,1100.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,-94.19999999999999,-0.957311960861404,,,94.19999999999999
Justin Fields,NYJ,Rushing Yards,110.0,1200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-89.8,-0.9999999990803501,,,89.8
Ashton Jeanty,LV,Rushing Yards,150.0,1400.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,-89.1,-0.9999999985284954,,,89.1
Jaxson Dart,NYG,Passing Yards,250.0,600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-89.0,-0.9615174397456555,,,89.0
Jonathan Taylor,IND,Rushing Yards,125.0,300.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-88.4,-0.9999999994571758,,,88.4
Breece Hall,NYJ,Rushing Yards,125.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-88.0,-0.9999999986946015,,,88.0
Darius Slayton,NYG,Receiving Yards,110.0,1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-87.4,-0.999998361859217,,,87.4
Javonte Williams,DAL,Rushing Yards,150.0,1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-84.2,-0.9999999864488806,,,84.2
