player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jaxson Dart,NYG,Passing Yards,300.0,1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-139.0,-0.999392735160535,,,139.0
Mac Jones,SF,Passing Yards,325.0,900.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-138.2,-0.9996069052077803,,,138.2
Matthew Stafford,LAR,Passing Yards,150.0,-1400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,127.60000000000002,0.07128572315509653,,,127.60000000000002
Puka Nacua,LAR,Receiving Yards,175.0,900.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-123.9,-0.9999999999984297,,,123.9
Dak Prescott,DAL,Passing Yards,150.0,-1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,123.80000000000001,0.07121188527540875,,,123.80000000000001
Jaxson Dart,NYG,Passing Yards,275.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-114.0,-0.9943730110647482,,,114.0
Mac Jones,SF,Passing Yards,300.0,600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-113.19999999999999,-0.9957318412326689,,,113.19999999999999
Breece Hall,NYJ,Rushing Yards,150.0,1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-113.0,-0.999999999999995,,,113.0
Garrett Wilson,NYJ,Receiving Yards,150.0,1600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-107.9,-0.9999999981345031,,,107.9
Spencer Rattler,NO,Passing Yards,125.0,-1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,103.1,0.0891515824928856,,,103.1
Matthew Stafford,LAR,Passing Yards,175.0,-500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,102.60000000000002,0.1979755583105582,,,102.60000000000002
Darius Slayton,NYG,Receiving Yards,125.0,1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-102.4,-0.9999999854944033,,,102.4
Dak Prescott,DAL,Passing Yards,375.0,1600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-101.19999999999999,-0.9674029456676057,,,101.19999999999999
Puka Nacua,LAR,Receiving Yards,150.0,475.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-98.9,-0.999999982841497,,,98.9
Dak Prescott,DAL,Passing Yards,175.0,-650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,98.80000000000001,0.15110012834709588,,,98.80000000000001
Kyren Williams,LAR,Rushing Yards,150.0,1400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-97.7,-0.9999999999776353,,,97.7
Spencer Rattler,NO,Passing Yards,325.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,-96.9,-0.9577730180902461,,,96.9
George Pickens,DAL,Receiving Yards,150.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-95.8,-0.9999999126200922,,,95.8
Justin Fields,NYJ,Passing Yards,300.0,1100.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,-94.19999999999999,-0.957311960861404,,,94.19999999999999
Christian McCaffrey,SF,Rushing Yards,125.0,875.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-91.3,-0.9999999996605009,,,91.3
Justin Fields,NYJ,Rushing Yards,110.0,1200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-89.8,-0.9999999990803501,,,89.8
Davante Adams,LAR,Receiving Yards,125.0,1000.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-89.2,-0.9999991499938895,,,89.2
Jaxson Dart,NYG,Passing Yards,250.0,600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-89.0,-0.9615174397456555,,,89.0
Mac Jones,SF,Passing Yards,275.0,350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-88.19999999999999,-0.9735951622810035,,,88.19999999999999
Breece Hall,NYJ,Rushing Yards,125.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-88.0,-0.9999999986946015,,,88.0
Darius Slayton,NYG,Receiving Yards,110.0,1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-87.4,-0.999998361859217,,,87.4
Javonte Williams,DAL,Rushing Yards,150.0,1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-84.2,-0.9999999864488806,,,84.2
Christian McCaffrey,SF,Receiving Yards,100.0,625.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-83.7,-0.999996918855308,,,83.7
Garrett Wilson,NYJ,Receiving Yards,125.0,800.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-82.9,-0.9999951399647802,,,82.9
Chris Olave,NO,Receiving Yards,125.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-81.7,-0.9999884447137629,,,81.7
Justin Fields,NYJ,Passing Yards,125.0,-675.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,80.80000000000001,0.13611132179871524,,,80.80000000000001
Justin Fields,NYJ,Rushing Yards,100.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-79.8,-0.9999999400962858,,,79.8
Wan'dale Robinson,NYG,Receiving Yards,110.0,1200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-79.1,-0.9999787298145997,,,79.1
Spencer Rattler,NO,Passing Yards,150.0,-475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,78.1,0.19499964886927937,,,78.1
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,77.60000000000002,0.3813706683281012,,,77.60000000000002
Darius Slayton,NYG,Receiving Yards,100.0,800.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-77.4,-0.9999761945191264,,,77.4
Christian McCaffrey,SF,Rushing Yards,110.0,550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-76.3,-0.9999998362980846,,,76.3
Dak Prescott,DAL,Passing Yards,350.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-76.19999999999999,-0.8526504486945425,,,76.19999999999999
Jake Ferguson,DAL,Receiving Yards,110.0,1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-76.0,-0.9999414964349975,,,76.0
Davante Adams,LAR,Receiving Yards,110.0,675.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-74.2,-0.9999506736092416,,,74.2
Puka Nacua,LAR,Receiving Yards,125.0,220.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-73.9,-0.999977923963963,,,73.9
Dak Prescott,DAL,Passing Yards,200.0,-320.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,73.80000000000001,0.2895433307495271,,,73.80000000000001
Christian McCaffrey,SF,Receiving Yards,90.0,400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-73.7,-0.999963608659935,,,73.7
Demarcus Robinson,SF,Receiving Yards,100.0,1200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,-73.4,-0.9998974941321795,,,73.4
Breece Hall,NYJ,Rushing Yards,110.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-73.0,-0.9999995386828211,,,73.0
Kyren Williams,LAR,Rushing Yards,125.0,750.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-72.7,-0.9999991198628664,,,72.7
Matthew Stafford,LAR,Passing Yards,350.0,1100.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,-72.39999999999998,-0.7684820718146079,,,72.39999999999998
Kendrick Bourne,SF,Receiving Yards,110.0,1200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-72.2,-0.9998592131804644,,,72.2
Spencer Rattler,NO,Passing Yards,300.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,-71.9,-0.8002597670923604,,,71.9
George Pickens,DAL,Receiving Yards,125.0,500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-70.8,-0.9999064737418679,,,70.8
Justin Fields,NYJ,Rushing Yards,90.0,600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-69.8,-0.9999978393339566,,,69.8
Justin Fields,NYJ,Passing Yards,275.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,-69.19999999999999,-0.8078980616503886,,,69.19999999999999
Wan'dale Robinson,NYG,Receiving Yards,100.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-69.1,-0.9997595346494017,,,69.1
Garrett Wilson,NYJ,Receiving Yards,110.0,500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-67.9,-0.9998051931489333,,,67.9
Darius Slayton,NYG,Receiving Yards,90.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-67.4,-0.9997244256317566,,,67.4
Chris Olave,NO,Receiving Yards,110.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-66.7,-0.9995636944663968,,,66.7
Christian McCaffrey,SF,Rushing Yards,100.0,375.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-66.3,-0.9999948157329848,,,66.3
Rashid Shaheed,NO,Receiving Yards,100.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-66.2,-0.999260823910911,,,66.2
Jake Ferguson,DAL,Receiving Yards,100.0,1000.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-66.0,-0.9994310218118084,,,66.0
Jaxson Dart,NYG,Rushing Yards,70.0,550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-65.7,-0.9999912439919848,,,65.7
Cam Skattebo,NYG,Rushing Yards,150.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-65.5,-0.999978333959704,,,65.5
Davante Adams,LAR,Receiving Yards,100.0,475.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-64.2,-0.9995426842928217,,,64.2
Jaxson Dart,NYG,Passing Yards,225.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-64.0,-0.8549527523170354,,,64.0
Christian McCaffrey,SF,Receiving Yards,80.0,275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-63.7,-0.9996645247378523,,,63.7
Demarcus Robinson,SF,Receiving Yards,90.0,900.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,-63.4,-0.999040363509436,,,63.4
Mac Jones,SF,Passing Yards,250.0,190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-63.19999999999999,-0.8971036789390839,,,63.19999999999999
Breece Hall,NYJ,Rushing Yards,100.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-63.0,-0.999986409307501,,,63.0
Kendrick Bourne,SF,Receiving Yards,100.0,800.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-62.2,-0.9988598092090405,,,62.2
Mac Jones,SF,Passing Yards,125.0,-1800.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,61.80000000000001,0.014682441601111575,,,61.80000000000001
Justin Fields,NYJ,Rushing Yards,80.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-59.8,-0.9999514438152068,,,59.8
Brandin Cooks,NO,Receiving Yards,80.0,1800.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-59.3,-0.9953809100419134,,,59.3
Javonte Williams,DAL,Rushing Yards,125.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-59.2,-0.9999059280587668,,,59.2
Mason Taylor,NYJ,Receiving Yards,100.0,1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-59.2,-0.9962722890039529,,,59.2
Wan'dale Robinson,NYG,Receiving Yards,90.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-59.1,-0.9980947751834978,,,59.1
Puka Nacua,LAR,Receiving Yards,110.0,140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-58.9,-0.9993630260070681,,,58.9
Garrett Wilson,NYJ,Receiving Yards,100.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-57.9,-0.9985161116733856,,,57.9
