season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Michael Penix Jr.,QB,00-0039917,1.0,35.08,212.9,0.04,0.7,1.55,5.6,0.0,0.0,0.0,0.0,0.0,0.001,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,michaelpenixjr,1.0,ACT,michaelpenixjr,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Bijan Robinson,RB,00-0038542,1.0,,,,,17.66,58.3,0.01,4.37,3.28,19.3,0.0,0.0148,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,bijanrobinson,1.0,ACT,bijanrobinson,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Tyler Allgeier,RB,00-0037263,1.0,,,,,11.14,36.7,0.0,1.33,1.07,6.1,0.0,0.0051,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylerallgeier,1.0,ACT,tylerallgeier,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Nate Carter,RB,00-0040547,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,natecarter,1.0,ACT,natecarter,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Kyle Pitts,TE,00-0036970,1.0,,,,,0.0,0.0,0.0,6.15,3.73,30.0,0.01,0.0059,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kylepitts,1.0,ACT,kylepitts,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Charlie Woerner,TE,00-0036429,1.0,,,,,0.0,0.0,0.0,3.3,2.37,24.1,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,charliewoerner,1.0,ACT,charliewoerner,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Feleipe Franks,TE,00-0036825,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,feleipefranks,1.0,ACT,feleipefranks,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Teagan Quitoriano,TE,00-0037277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,teaganquitoriano,1.0,ACT,teaganquitoriano,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Drake London,WR,00-0037238,1.0,,,,,0.0,0.0,0.0,8.15,4.72,38.5,0.01,0.0086,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,drakelondon,1.0,ACT,drakelondon,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Darnell Mooney,WR,00-0036309,1.0,,,,,0.0,0.0,0.0,4.49,2.5,21.5,0.0,0.0045,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,darnellmooney,1.0,ACT,darnellmooney,1.0,ACT
