season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Geno Smith,QB,00-0030565,1.0,34.06,190.6,0.03,0.7,3.45,11.6,0.0,0.0,0.0,0.0,0.0,0.0022,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,genosmith,1,ACT,genosmith,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Ashton Jeanty,RB,00-0040122,1.0,,,,,22.75,97.3,0.01,3.51,2.39,17.4,0.0,0.0125,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ashtonjeanty,1,ACT,ashtonjeanty,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Zamir White,RB,00-0038040,1.0,,,,,6.05,22.4,0.0,1.58,1.15,6.6,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,zamirwhite,1,ACT,zamirwhite,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Raheem Mostert,RB,00-0031687,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,raheemmostert,1,ACT,raheemmostert,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Dylan Laube,RB,00-0039407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dylanlaube,1,ACT,dylanlaube,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Brock Bowers,TE,00-0039338,1.0,,,,,0.0,0.0,0.0,6.96,5.42,37.3,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brockbowers,1,ACT,brockbowers,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Michael Mayer,TE,00-0039066,1.0,,,,,0.0,0.0,0.0,4.36,3.25,25.1,0.0,0.0046,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,michaelmayer,1,ACT,michaelmayer,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Ian Thomas,TE,00-0034365,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ianthomas,1,ACT,ianthomas,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Justin Shorter,TE,00-0038590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,justinshorter,1,ACT,justinshorter,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Jakobi Meyers,WR,00-0034960,1.0,,,,,0.0,0.0,0.0,8.65,4.93,42.4,0.01,0.0088,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jakobimeyers,1,ACT,jakobimeyers,1,ACT
