date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-30,Carolina Panthers,44.0,4.3,100.0,rain,Overcast,open,grass,
2025-11-30,Cleveland Browns,34.0,20.6,24.0,snow,Overcast,open,grass,
2025-11-30,Indianapolis Colts,26.1,9.1,0.0,none,Overcast,retractable,artificial,
2025-11-30,Miami Dolphins,79.2,10.3,64.0,rain,Mostly Clear,open,grass,
2025-11-30,New York Jets,44.3,11.6,100.0,rain,Overcast,open,artificial,
2025-11-30,Tampa Bay Buccaneers,76.9,8.6,0.0,none,Mostly Cloudy,open,grass,
2025-11-30,Tennessee Titans,40.0,9.2,0.0,none,Overcast,open,grass,
2025-11-30,Seattle Seahawks,45.0,2.2,0.0,none,Overcast,open,artificial,
2025-11-30,Los Angeles Chargers,64.8,6.6,0.0,none,Mostly Cloudy,fixed,artificial,
2025-11-30,Pittsburgh Steelers,35.3,11.8,20.0,snow,Overcast,open,grass,
2025-11-30,Washington Commanders,41.0,11.1,37.0,rain,Overcast,open,grass,
