date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-30,Carolina Panthers,53.3,6.6,0.0,none,Overcast,open,grass,
2025-11-30,Cleveland Browns,34.4,22.5,99.0,snow,Overcast,open,grass,
2025-11-30,Indianapolis Colts,26.3,9.1,0.0,none,Overcast,retractable,artificial,
2025-11-30,Miami Dolphins,79.3,12.4,37.0,rain,Mostly Clear,open,grass,
2025-11-30,New York Jets,44.6,12.5,100.0,rain,Overcast,open,artificial,
2025-11-30,Tampa Bay Buccaneers,79.4,5.0,0.0,none,Clear,open,grass,
2025-11-30,Tennessee Titans,41.1,8.3,0.0,none,Partly Cloudy,open,grass,
2025-11-30,Seattle Seahawks,45.1,2.8,0.0,none,Partly Cloudy,open,artificial,
2025-11-30,Los Angeles Chargers,64.5,7.7,0.0,none,Mostly Cloudy,fixed,artificial,
2025-11-30,Pittsburgh Steelers,34.2,13.0,20.0,snow,Overcast,open,grass,
2025-11-30,Washington Commanders,42.4,10.4,20.0,rain,Overcast,open,grass,
