date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-30,Carolina Panthers,40.28,6.337984199999999,100.0,rain,,open,grass,
2025-11-30,Cleveland Browns,35.96,24.668428700000003,100.0,rain,,open,grass,
2025-11-30,Indianapolis Colts,29.84,15.1614524,100.0,snow,,retractable,artificial,
2025-11-30,Miami Dolphins,72.68,9.134153699999999,100.0,rain,,open,grass,
2025-11-30,New York Jets,35.78,8.3885085,100.0,rain,,open,artificial,
2025-11-30,Tampa Bay Buccaneers,70.16,10.936129600000001,0.0,none,,open,grass,
2025-11-30,Tennessee Titans,43.34,14.291533,100.0,rain,,open,grass,
2025-11-30,Seattle Seahawks,40.46,5.9030245,0.0,none,,open,artificial,
2025-11-30,Los Angeles Chargers,55.58,3.8525002,0.0,none,,fixed,artificial,
2025-11-30,Pittsburgh Steelers,37.22,17.0877025,100.0,rain,,open,grass,
2025-11-30,Washington Commanders,36.14,12.365282899999999,100.0,rain,,open,grass,
