date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-30,Carolina Panthers,50.6,4.6,0.0,none,Overcast,open,grass,
2025-11-30,Cleveland Browns,33.9,23.1,31.0,snow,Overcast,open,grass,
2025-11-30,Indianapolis Colts,29.0,11.0,0.0,none,Overcast,retractable,artificial,
2025-11-30,Miami Dolphins,78.4,10.8,100.0,rain,Partly Cloudy,open,grass,
2025-11-30,New York Jets,44.4,11.7,43.0,rain,Overcast,open,artificial,
2025-11-30,Tampa Bay Buccaneers,78.5,6.0,0.0,none,Overcast,open,grass,
2025-11-30,Tennessee Titans,42.1,9.1,0.0,none,Overcast,open,grass,
2025-11-30,Seattle Seahawks,45.0,3.0,0.0,none,Partly Cloudy,open,artificial,
2025-11-30,Los Angeles Chargers,64.7,5.5,0.0,none,Overcast,fixed,artificial,
2025-11-30,Pittsburgh Steelers,35.1,13.4,36.0,snow,Overcast,open,grass,
2025-11-30,Washington Commanders,44.3,10.8,0.0,none,Overcast,open,grass,
