season,week,team,off_epa,def_epa,off_epa_1h,off_epa_2h,def_epa_1h,def_epa_2h,pace_secs_play,pass_rate,rush_rate,qb_adj,sos
2025,1,Arizona Cardinals,0.016025031,-0.090947315,0.2429334,-0.26761043,0.09391606,-0.19878429,49.555557,0.6212121212121212,0.3787878787878788,,
2025,2,Arizona Cardinals,0.041357316,-0.0059643365,0.12657377,-0.06310157,-0.370751,0.24134867,56.607143,0.6296296296296297,0.37037037037037035,,0.0
2025,1,Atlanta Falcons,0.010881628,0.07608795,-0.0048203175,0.023757225,0.06024092,0.092815384,45.79452,0.68,0.31999999999999995,,
2025,2,Atlanta Falcons,0.011947632,-0.36889225,-0.0986169,0.1074352,-0.24455208,-0.53319895,48.95,0.4,0.6,,0.0
2025,1,Baltimore Ravens,0.3402929,0.20376052,0.4559804,0.2143977,0.15463758,0.23235448,42.916668,0.45098039215686275,0.5490196078431373,,
2025,2,Baltimore Ravens,0.10090515,-0.22689463,-0.09581385,0.29258007,-0.29142216,-0.16511297,40.627907,0.6792452830188679,0.3207547169811321,,0.0
2025,1,Buffalo Bills,0.20376052,0.3402929,0.15463758,0.23235448,0.4559804,0.2143977,47.55102,0.7037037037037037,0.2962962962962963,,
2025,2,Buffalo Bills,0.17933832,-0.1699251,0.26286677,0.07701597,-0.30408862,-0.027105842,32.322582,0.4788732394366197,0.5211267605633803,,0.0
2025,1,Carolina Panthers,-0.106979914,0.08952295,-0.12367194,-0.091539815,0.23703736,-0.0812832,47.62963,0.6825396825396826,0.31746031746031744,,
2025,2,Carolina Panthers,-0.0059643365,0.041357316,-0.370751,0.24134867,0.12657377,-0.06310157,48.13889,0.7738095238095238,0.22619047619047616,,0.0
2025,1,Chicago Bears,-0.11061523,-0.06429665,-0.017111927,-0.1888527,-0.1651091,0.012512844,42.66102,0.6865671641791045,0.31343283582089554,,
2025,2,Chicago Bears,-0.12246118,0.30406547,-0.0970851,-0.1466838,0.18268035,0.49423543,44.18182,0.6470588235294118,0.3529411764705882,,0.0
2025,1,Cincinnati Bengals,-0.06649989,-0.088101394,0.24728474,-0.44101703,0.11948902,-0.246847,60.666668,0.5576923076923077,0.4423076923076923,,
2025,2,Cincinnati Bengals,0.08231229,0.07620942,-0.0049091484,0.1596222,0.19719547,-0.042026944,48.138462,0.7391304347826086,0.26086956521739135,,0.0
2025,1,Cleveland Browns,-0.088101394,-0.06649989,0.11948902,-0.246847,0.24728474,-0.44101703,36.0125,0.6973684210526315,0.3026315789473685,,
2025,2,Cleveland Browns,-0.22689463,0.10090515,-0.29142216,-0.16511297,-0.09581385,0.29258007,42.67347,0.7123287671232876,0.28767123287671237,,0.0
2025,1,Dallas Cowboys,0.13882451,0.17109823,0.39538857,-0.21705465,0.48605743,-0.10545133,50.151516,0.65,0.35,,
2025,2,Dallas Cowboys,0.13466425,0.18632808,0.039931744,0.18843135,0.11190756,0.26421005,33.075,0.6966292134831461,0.3033707865168539,,0.0
2025,1,Denver Broncos,-0.1095381,-0.2187039,-0.0774521,-0.14025874,-0.10465232,-0.3420029,38.960526,0.6486486486486487,0.3513513513513513,,
2025,2,Denver Broncos,0.16619715,0.1552927,0.33047107,-0.03189786,0.2334344,0.06347624,44.68116,0.6101694915254238,0.38983050847457623,,0.0
