date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-14,Baltimore Ravens,71.24000000000001,4.9088309,0.0,none,,open,grass,
2025-09-14,Cincinnati Bengals,75.74000000000001,7.2079036,100.0,rain,,open,artificial,
2025-09-14,Dallas Cowboys,85.1,9.320565,0.0,none,,retractable,artificial,
2025-09-14,Detroit Lions,67.1,6.7729439000000005,0.0,none,,fixed,artificial,
2025-09-14,Miami Dolphins,77.9,5.6544761,100.0,rain,,open,grass,
2025-09-14,New Orleans Saints,82.4,6.7729439000000005,100.0,rain,,fixed,artificial,
2025-09-14,New York Jets,72.68,8.077823,0.0,none,,open,artificial,
2025-09-14,Pittsburgh Steelers,71.06,6.027298699999999,100.0,rain,,open,grass,
2025-09-14,Tennessee Titans,79.88,7.3321778,0.0,none,,open,grass,
2025-09-14,Arizona Cardinals,87.08000000000001,4.0389115,0.0,none,,retractable,grass,
2025-09-14,Indianapolis Colts,74.84,10.8739925,100.0,rain,,retractable,artificial,
2025-09-14,Kansas City Chiefs,84.38000000000001,11.371089300000001,0.0,none,,open,grass,
2025-09-14,Minnesota Vikings,74.66,10.0662102,0.0,none,,fixed,artificial,
