date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-14,Baltimore Ravens,83.6,7.1,0.0,none,Partly Cloudy,open,grass,
2025-09-14,Cincinnati Bengals,89.2,2.9,28.0,rain,Mostly Clear,open,artificial,
2025-09-14,Dallas Cowboys,98.1,6.3,0.0,none,Partly Cloudy,retractable,artificial,
2025-09-14,Detroit Lions,85.8,8.3,0.0,none,Clear,fixed,artificial,
2025-09-14,Miami Dolphins,86.4,12.2,33.0,rain,Overcast,open,grass,
2025-09-14,New Orleans Saints,92.6,10.2,0.0,none,Clear,fixed,artificial,
2025-09-14,New York Jets,75.1,7.2,100.0,rain,Mostly Cloudy,open,artificial,
2025-09-14,Pittsburgh Steelers,84.5,4.5,0.0,none,Partly Cloudy,open,grass,
2025-09-14,Tennessee Titans,93.3,2.9,0.0,none,Mostly Cloudy,open,grass,
2025-09-14,Arizona Cardinals,96.9,7.7,0.0,none,Mostly Clear,retractable,grass,
2025-09-14,Indianapolis Colts,90.8,6.4,0.0,none,Clear,retractable,artificial,
2025-09-14,Kansas City Chiefs,94.5,8.3,9.0,none,Overcast,open,grass,
2025-09-14,Minnesota Vikings,89.3,11.4,0.0,none,Overcast,fixed,artificial,
