date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-14,Baltimore Ravens,69.6,3.4,0.0,none,Mostly Cloudy,open,grass,
2025-09-14,Cincinnati Bengals,66.4,1.4,0.0,none,Overcast,open,artificial,
2025-09-14,Dallas Cowboys,80.1,6.5,0.0,none,Mostly Cloudy,retractable,artificial,
2025-09-14,Detroit Lions,68.0,2.2,0.0,none,Mostly Cloudy,fixed,artificial,
2025-09-14,Miami Dolphins,81.0,7.9,100.0,rain,Overcast,open,grass,
2025-09-14,New Orleans Saints,75.8,4.4,0.0,none,Clear,fixed,artificial,
2025-09-14,New York Jets,67.1,4.5,0.0,none,Mostly Clear,open,artificial,
2025-09-14,Pittsburgh Steelers,65.7,2.4,0.0,none,Overcast,open,grass,
2025-09-14,Tennessee Titans,72.1,1.4,0.0,none,Partly Cloudy,open,grass,
2025-09-14,Arizona Cardinals,84.1,3.2,0.0,none,Clear,retractable,grass,
2025-09-14,Indianapolis Colts,64.8,3.5,100.0,rain,Overcast,retractable,artificial,
2025-09-14,Kansas City Chiefs,73.0,6.0,0.0,none,Mostly Cloudy,open,grass,
2025-09-14,Minnesota Vikings,70.5,3.1,0.0,none,Mostly Cloudy,fixed,artificial,
