date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-21,Baltimore Ravens,47.1,10.8,0.0,none,Partly Cloudy,open,grass,
2025-12-21,Carolina Panthers,57.7,1.9,0.0,none,Mostly Cloudy,open,grass,
2025-12-21,Cleveland Browns,36.1,16.0,0.0,none,Overcast,open,grass,
2025-12-21,Dallas Cowboys,61.8,5.0,0.0,none,Overcast,retractable,artificial,
2025-12-21,New Orleans Saints,76.9,4.0,0.0,none,Mostly Cloudy,fixed,artificial,
2025-12-21,New York Giants,44.3,10.8,0.0,none,Clear,open,artificial,
2025-12-21,Tennessee Titans,52.8,6.5,0.0,none,Mostly Clear,open,grass,
2025-12-21,Arizona Cardinals,75.3,1.0,0.0,none,Mostly Clear,retractable,grass,
2025-12-21,Denver Broncos,47.8,4.1,0.0,none,Mostly Clear,open,grass,
2025-12-21,Detroit Lions,34.3,13.3,0.0,none,Mostly Clear,fixed,artificial,
2025-12-21,Houston Texans,76.9,4.6,98.0,rain,Overcast,retractable,artificial,
2025-12-21,Miami Dolphins,78.1,13.3,0.0,none,Overcast,open,grass,
