date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-21,Baltimore Ravens,46.0,14.7,0.0,none,Mostly Cloudy,open,grass,
2025-12-21,Carolina Panthers,57.3,7.9,0.0,none,Mostly Cloudy,open,grass,
2025-12-21,Cleveland Browns,30.3,11.8,0.0,none,Mostly Clear,open,grass,
2025-12-21,Dallas Cowboys,60.2,5.5,20.0,rain,Overcast,retractable,artificial,
2025-12-21,New Orleans Saints,77.4,4.0,99.0,rain,Mostly Clear,fixed,artificial,
2025-12-21,New York Giants,42.7,13.1,0.0,none,Partly Cloudy,open,artificial,
2025-12-21,Tennessee Titans,54.4,8.6,0.0,none,Partly Cloudy,open,grass,
2025-12-21,Arizona Cardinals,73.3,1.4,0.0,none,Mostly Clear,retractable,grass,
2025-12-21,Denver Broncos,49.0,3.5,0.0,none,Mostly Cloudy,open,grass,
2025-12-21,Detroit Lions,27.2,7.6,0.0,none,Clear,fixed,artificial,
2025-12-21,Houston Texans,77.4,2.8,0.0,none,Mostly Cloudy,retractable,artificial,
2025-12-21,Miami Dolphins,80.9,11.3,0.0,none,Partly Cloudy,open,grass,
