date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-21,Baltimore Ravens,41.9,14.3,0.0,none,Mostly Clear,open,grass,
2025-12-21,Carolina Panthers,56.9,2.7,0.0,none,Overcast,open,grass,
2025-12-21,Cleveland Browns,27.8,21.4,0.0,none,Overcast,open,grass,
2025-12-21,Dallas Cowboys,56.3,9.2,0.0,none,Overcast,retractable,artificial,
2025-12-21,New Orleans Saints,71.1,6.5,0.0,none,Overcast,fixed,artificial,
2025-12-21,New York Giants,39.0,14.9,0.0,none,Clear,open,artificial,
2025-12-21,Tennessee Titans,47.9,9.1,0.0,none,Overcast,open,grass,
2025-12-21,Arizona Cardinals,74.4,2.3,0.0,none,Partly Cloudy,retractable,grass,
2025-12-21,Denver Broncos,48.8,1.3,0.0,none,Mostly Cloudy,open,grass,
2025-12-21,Detroit Lions,25.2,11.7,0.0,none,Overcast,fixed,artificial,
2025-12-21,Houston Texans,81.1,5.6,100.0,rain,Partly Cloudy,retractable,artificial,
2025-12-21,Miami Dolphins,77.0,14.7,0.0,none,Overcast,open,grass,
