date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-28,Carolina Panthers,61.2,5.0,0.0,none,Overcast,open,grass,
2025-12-28,Cincinnati Bengals,45.6,11.7,0.0,none,Mostly Cloudy,open,artificial,
2025-12-28,Cleveland Browns,38.7,20.2,0.0,none,Overcast,open,grass,
2025-12-28,Green Bay Packers,17.8,23.2,0.0,none,Clear,open,grass,
2025-12-28,Indianapolis Colts,38.8,12.7,0.0,none,Partly Cloudy,retractable,artificial,
2025-12-28,Los Angeles Chargers,55.0,4.0,0.0,none,Clear,fixed,artificial,
2025-12-28,Las Vegas Raiders,50.1,9.0,0.0,none,Overcast,fixed,grass,
2025-12-28,Miami Dolphins,73.4,2.3,0.0,none,Clear,open,grass,
2025-12-28,New York Jets,36.5,2.3,100.0,rain,Overcast,open,artificial,
2025-12-28,Tennessee Titans,56.0,10.0,0.0,none,Overcast,open,grass,
2025-12-28,Buffalo Bills,39.5,17.2,91.0,rain,Overcast,open,grass,
2025-12-28,San Francisco 49ers,45.4,1.4,0.0,none,Clear,open,grass,
