player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Derrick Henry,BAL,Anytime TD,,-230.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs,DET,Anytime TD,,-139.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown,DET,Anytime TD,,,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Zay Flowers,BAL,Anytime TD,,110.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery,DET,Anytime TD,,120.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Mark Andrews,BAL,Anytime TD,,180.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Anytime TD,,170.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rashod Bateman,BAL,Anytime TD,,200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sam LaPorta,DET,Anytime TD,,225.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jameson Williams,DET,Anytime TD,,250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
DeAndre Hopkins,BAL,Anytime TD,,330.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill,BAL,Anytime TD,,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Baltimore Ravens Defense,,Anytime TD,,500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Isaac TeSlaa,DET,Anytime TD,,600.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Detroit Lions Defense,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Charlie Kolar,BAL,Anytime TD,,725.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Tylan Wallace,BAL,Anytime TD,,825.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Kalif Raymond,DET,Anytime TD,,900.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Devontez Walker,BAL,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Brock Wright,DET,Anytime TD,,1100.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Keaton Mitchell,BAL,Anytime TD,,2000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rasheen Ali,BAL,Anytime TD,,2000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jared Goff,DET,Anytime TD,,2000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
LaJohntay Wester,BAL,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jacob Saylors,DET,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sione Vaki,DET,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Craig Reynolds,DET,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Dominic Lovett,DET,Anytime TD,,2800.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,650.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry (BAL) - 1H,,Anytime TD,,125.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill (BAL) - 1H,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson (BAL) - 1H,,Anytime TD,,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Mark Andrews (BAL) - 1H,,Anytime TD,,375.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rashod Bateman (BAL) - 1H,,Anytime TD,,425.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Zay Flowers (BAL) - 1H,,Anytime TD,,250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,275.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery (DET) - 1H,,Anytime TD,,275.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jameson Williams (DET) - 1H,,Anytime TD,,525.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jared Goff (DET) - 1H,,Anytime TD,,4000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Kalif Raymond (DET) - 1H,,Anytime TD,,2000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sam LaPorta (DET) - 1H,,Anytime TD,,500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,1500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry (BAL) - 1Q,,Anytime TD,,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill (BAL) - 1Q,,Anytime TD,,1800.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson (BAL) - 1Q,,Anytime TD,,800.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Mark Andrews (BAL) - 1Q,,Anytime TD,,850.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rashod Bateman (BAL) - 1Q,,Anytime TD,,950.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Zay Flowers (BAL) - 1Q,,Anytime TD,,650.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
