player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kenneth Walker,SEA,Anytime TD,,-139.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,-139.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Anytime TD,,,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,160.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride,ARI,Anytime TD,,160.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison Jr.,ARI,Anytime TD,,180.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,275.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton,SEA,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Michael Wilson,ARI,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Emari Demercado,ARI,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
AJ Barner,SEA,Anytime TD,,440.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
George Holani,SEA,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Anytime TD,,625.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Arizona D/ST,,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Seattle Seahawks Defense,,Anytime TD,,725.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Elijah Arroyo,SEA,Anytime TD,,800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tip Reiman,ARI,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Zay Jones,ARI,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Greg Dortch,ARI,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Travis Vokolek,ARI,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Elijah Higgins,ARI,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Zonovan Knight,ARI,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Xavier Weaver,ARI,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jake Bobo,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Eric Saubert,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Simi Fehoko,ARI,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Brady Russell,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jacardia Wright,,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Dareke Young,SEA,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Receiving Yards,83.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
