player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team
Darren Waller,BUF,Anytime TD,,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyrell Shavers,BUF,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ollie Gordon II,BUF,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Nick Westbrook-Ikhine,BUF,Anytime TD,,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dwayne Eskridge,BUF,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Buffalo Bills Defense,BUF,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tanner Conner,BUF,Anytime TD,,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill,BUF,Anytime TD,,170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Elijah Moore,BUF,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Alec Ingold,BUF,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jackson Hawes,BUF,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman,BUF,Anytime TD,,180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen,BUF,Anytime TD,,-176.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir,BUF,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Malik Washington,BUF,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,BUF,Anytime TD,,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dawson Knox,BUF,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ray Davis,BUF,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Miami Dolphins Defense,BUF,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Palmer,BUF,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Julian Hill,BUF,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle,BUF,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Anytime TD,,-176.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ty Johnson,BUF,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tua Tagovailoa,BUF,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid,BUF,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook (BUF) - 1Q,,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen (BUF) - 1Q,,Anytime TD,,375.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Devon Achane (MIA) - 1Q,,Anytime TD,,650.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman (BUF) - 1Q,,Anytime TD,,750.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir (BUF) - 1Q,,Anytime TD,,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill (MIA) - 1Q,,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ray Davis (BUF) - 1Q,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Palmer (BUF) - 1Q,,Anytime TD,,1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dawson Knox (BUF) - 1Q,,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ty Johnson (BUF) - 1Q,,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
MIA Dolphins D/ST - 1Q,,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
BUF Bills D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Malik Washington (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Julian Hill (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Elijah Moore (BUF) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tanner Conner (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jackson Hawes (BUF) - 1Q,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dee Eskridge - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
