player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team
Darren Waller,BUF,Anytime TD,,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyrell Shavers,BUF,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ollie Gordon II,BUF,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Nick Westbrook-Ikhine,BUF,Anytime TD,,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dwayne Eskridge,BUF,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Buffalo Bills Defense,BUF,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tanner Conner,BUF,Anytime TD,,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill,BUF,Anytime TD,,170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Elijah Moore,BUF,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Alec Ingold,BUF,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jackson Hawes,BUF,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman,BUF,Anytime TD,,180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen,BUF,Anytime TD,,-176.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir,BUF,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Malik Washington,BUF,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,BUF,Anytime TD,,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dawson Knox,BUF,Anytime TD,,440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ray Davis,BUF,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Miami Dolphins Defense,BUF,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Palmer,BUF,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Julian Hill,BUF,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle,BUF,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Anytime TD,,-176.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ty Johnson,BUF,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tua Tagovailoa,BUF,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid,BUF,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen,BUF,Passing Yards,233.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tua Tagovailoa,MIA,Passing Yards,238.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,MIA,Rushing Yards,54.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Rushing Yards,67.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen,BUF,Rushing Yards,28.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ray Davis,BUF,Rushing Yards,19.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid,BUF,Receptions,2.5,-200.0,150.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,MIA,Receptions,5.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Receptions,1.5,-165.0,125.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle,MIA,Receptions,4.5,,-130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Palmer,BUF,Receptions,2.5,-170.0,130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman,BUF,Receptions,2.5,-150.0,115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir,BUF,Receptions,4.5,130.0,-170.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill,MIA,Receptions,5.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid,BUF,Receiving Yards,27.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,MIA,Receiving Yards,38.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Receiving Yards,11.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle,MIA,Receiving Yards,50.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Palmer,BUF,Receiving Yards,35.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman,BUF,Receiving Yards,42.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir,BUF,Receiving Yards,40.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill,MIA,Receiving Yards,66.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Receiving Yards,83.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,MIA,Receiving Yards,99.5,,-130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
