player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
James Mitchell,CAR,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Anytime TD,,-230.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Anytime TD,,-122.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London,ATL,Anytime TD,,150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan,CAR,Anytime TD,,200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier,ATL,Anytime TD,,240.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney,ATL,Anytime TD,,275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts,ATL,Anytime TD,,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow,CAR,Anytime TD,,350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ray-Ray McCloud III,ATL,Anytime TD,,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette,CAR,Anytime TD,,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Rico Dowdle,CAR,Anytime TD,,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders,CAR,Anytime TD,,440.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Anytime TD,,525.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Atlanta Falcons Defense,,Anytime TD,,625.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Anytime TD,,600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tommy Tremble,CAR,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Carolina Panthers,,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Sills,ATL,Anytime TD,,1300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Khadarel Hodge,ATL,Anytime TD,,1300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Charlie Woerner,ATL,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
